2.460792218749616761e+06 2.198608489349232897e+01 8.973075019101660332e-02
2.460792229166283272e+06 2.188174543989906340e+01 8.552112553651831928e-02
2.460792239582949784e+06 2.202194239311544521e+01 9.122477452042269952e-02
2.460792249999616295e+06 2.197984450264571876e+01 8.947325158366614684e-02
2.460792260416282807e+06 2.200032816710093542e+01 9.032125291583370519e-02
2.460792270832949318e+06 2.187416747042706433e+01 8.522319544698334082e-02
2.460792281249615829e+06 2.190642523245086082e+01 8.649865738069942300e-02
2.460792291666282341e+06 2.205755002586957403e+01 9.273300326698731555e-02
2.460792302082948852e+06 2.199888317429198636e+01 9.026116919324125853e-02
2.460792312499615364e+06 2.198381423602845075e+01 8.963696990315433988e-02
2.460792322916281875e+06 2.193693401554653377e+01 8.772252483632053677e-02
2.460792333332948387e+06 2.175320260211084289e+01 8.060553046106991304e-02
2.460792343749614898e+06 2.191046116278641520e+01 8.665957454382633429e-02
2.460792354166281410e+06 2.216568043719630055e+01 9.746763031900718133e-02
2.460792364582947921e+06 2.189226300736937247e+01 8.593635348751532677e-02
2.460792374999614432e+06 2.182789062828888049e+01 8.342619680728410869e-02
2.460792385416280944e+06 2.191272496960885974e+01 8.674996612881191727e-02
2.460792395832947455e+06 2.180594362708735900e+01 8.258725764939617298e-02
2.460792406249613967e+06 2.200469328155208615e+01 9.050300016967950667e-02
2.460792416666280478e+06 2.189212260051836267e+01 8.593079704450351519e-02
2.460792427082946990e+06 2.184475699552615069e+01 8.407671195004151610e-02
2.460792437499613501e+06 2.190424969662276311e+01 8.641204025753004836e-02
2.460792447916280013e+06 2.200792254738153986e+01 9.063769019183672004e-02
2.460792458332946524e+06 2.191003174194997527e+01 8.664243882177728728e-02
2.460792468749613035e+06 2.185449443557300953e+01 8.445458011806317167e-02
2.460792479166279547e+06 2.197616975398782557e+01 8.932196545077414340e-02
2.460792489582946058e+06 2.184623324771685660e+01 8.413389003322264970e-02
2.460792499999612570e+06 2.181356299310427360e+01 8.287755276307365304e-02
2.460792510416279081e+06 2.183136912077935676e+01 8.355994474546821205e-02
2.460792520832945593e+06 2.206551698966365649e+01 9.307385836426584902e-02
2.460792531249612104e+06 2.176841925155896007e+01 8.117235952969342749e-02
2.460792541666278616e+06 2.179654124437001883e+01 8.223043143245574449e-02
2.460792552082945127e+06 2.190844781086322612e+01 8.657926251240413706e-02
2.460792562499611638e+06 2.207061130477572775e+01 9.329246771700967777e-02
2.460792572916278150e+06 2.186469010578187522e+01 8.485205037600360156e-02
2.460792583332944661e+06 2.195773396183298942e+01 8.856683239210007275e-02
2.460792593749611173e+06 2.199052854325413620e+01 8.991456108416504001e-02
2.460792604166277684e+06 2.179380648588983149e+01 8.212693538035457930e-02
2.460792614582944196e+06 2.183029644816366499e+01 8.351867766362652823e-02
2.460792624999610707e+06 2.198469111263582221e+01 8.967317410909385333e-02
2.460792635416277219e+06 2.199770079255693034e+01 9.021203474101616160e-02
2.460792645832943730e+06 2.201557503955887185e+01 9.095767022721372441e-02
2.460792656249610242e+06 2.213670927909381803e+01 9.617588155942882744e-02
2.460792666666276753e+06 2.210298802161630860e+01 9.469388273373242904e-02
2.460792677082943264e+06 2.196318024236362731e+01 8.878924609781448096e-02
2.460792687499609776e+06 2.214563880854106159e+01 9.657219033843032763e-02
2.460792697916276287e+06 2.193505991100650476e+01 8.764684795553441543e-02
2.460792708332942799e+06 2.195551264025966276e+01 8.847627870924403004e-02
2.460792718749609310e+06 2.190149390873385116e+01 8.630244539879643184e-02
2.460792729166275822e+06 2.183181931270340570e+01 8.357727027624899108e-02
2.460792739582942333e+06 2.171464039073416785e+01 7.918672797360919169e-02
2.460792749999608845e+06 2.182619259560564018e+01 8.336098527831088678e-02
2.460792760416275356e+06 2.186541715324566226e+01 8.488046510354235741e-02
2.460792770832941867e+06 2.179025178524664597e+01 8.199260355606359518e-02
2.460792781249608379e+06 2.188480391671019731e+01 8.564166525365278504e-02
2.460792791666274890e+06 2.189009804557989725e+01 8.585071748952742554e-02
2.460792802082941402e+06 2.214279733403308725e+01 9.644590369690644871e-02
2.460792812499607913e+06 2.190932054674709306e+01 8.661406655375999963e-02
2.460792822916274425e+06 2.200403636246532102e+01 9.047562512410582680e-02
2.460792833332940936e+06 2.190999764214805623e+01 8.664107823953333398e-02
2.460792843749607448e+06 2.187650666636346486e+01 8.531505070889754128e-02
2.460792854166273959e+06 2.192664780099227428e+01 8.730796791459810580e-02
2.460792864582940470e+06 2.176838083452896200e+01 8.117092346567869598e-02
2.460792874999606982e+06 2.198782680053090388e+01 8.980275908814409902e-02
2.460792885416273493e+06 2.180505762925200131e+01 8.255356751109407809e-02
2.460792895832940005e+06 2.194677898828174989e+01 8.812114218335839744e-02
2.460792906249606516e+06 2.194866515806298679e+01 8.819771863092523700e-02
2.460792916666273028e+06 2.180425789619707189e+01 8.252316939941732599e-02
2.460792927082939539e+06 2.204902810111799027e+01 9.236978658164006484e-02
2.460792937499606051e+06 2.194335299550208873e+01 8.798222061069410627e-02
2.460792947916272562e+06 2.195165504058445549e+01 8.831924098751003926e-02
2.460792958332939073e+06 2.182898030869875328e+01 8.346807194476368874e-02
2.460792968749605585e+06 2.188618874519041668e+01 8.569629953873650341e-02
2.460792979166272096e+06 2.174448254907501266e+01 8.028248924415930243e-02
2.460792989582938608e+06 2.175391473004848919e+01 8.063196914077187805e-02
2.460792999999605119e+06 2.187742394361928433e+01 8.535109725797056235e-02
2.460793010416271631e+06 2.176295746241530082e+01 8.096844755983771680e-02
2.460793020832938142e+06 2.195323585037135672e+01 8.838355990389640260e-02
2.460793031249604654e+06 2.203665954145548511e+01 9.184515010341821883e-02
2.460793041666271165e+06 2.202691454221343292e+01 9.143389662259016060e-02
2.460793052082937676e+06 2.184818058306967714e+01 8.420937355426258430e-02
2.460793062499604188e+06 2.195272662190129864e+01 8.836283564882665975e-02
2.460793072916270699e+06 2.197128147659314834e+01 8.912111580880513473e-02
2.460793083332937211e+06 2.191763106850849852e+01 8.694618555402934545e-02
2.460793093749603722e+06 2.192349312179135978e+01 8.718122043347924233e-02
2.460793104166270234e+06 2.191295766408742196e+01 8.675926273311586334e-02
2.460793114582936745e+06 2.191964752739028910e+01 8.702696246668373270e-02
2.460793124999603257e+06 2.187575621266832826e+01 8.528557120336224817e-02
2.460793135416269768e+06 2.177301271700584806e+01 8.134425076632494089e-02
2.460793145832936279e+06 2.195909783143059002e+01 8.862247737833429950e-02
2.460793156249602791e+06 2.188672035902641966e+01 8.571728203678476155e-02
2.460793166666269302e+06 2.186842041441564533e+01 8.499794049387829342e-02
2.460793177082935814e+06 2.210178914715709197e+01 9.464161647249415277e-02
2.460793187499602325e+06 2.190262731551694486e+01 8.634750298674948032e-02
2.460793197916268837e+06 2.183476769397254458e+01 8.369082687651765995e-02
2.460793208332935348e+06 2.199354553704132798e+01 9.003957313018244590e-02
2.460793218749601860e+06 2.177950293226009393e+01 8.158774059928723676e-02
2.460793229166268371e+06 2.199476415980494437e+01 9.009011720670967449e-02
2.460793239582934882e+06 2.183263023000183267e+01 8.360848730224049175e-02
2.460793249999601394e+06 2.184874869936720287e+01 8.423140790112972065e-02
2.460793260416267905e+06 2.181586259384695836e+01 8.296536701854961837e-02
2.460793270832934417e+06 2.217206451028077652e+01 9.775460428890124509e-02
2.460793281249600928e+06 2.195021025854766350e+01 8.826049761507187563e-02
2.460793291666267440e+06 2.207965469099119460e+01 9.368180679529021504e-02
2.460793302082933951e+06 2.203766493196428300e+01 9.188768420232182321e-02
2.460793312499600463e+06 2.190413163720702627e+01 8.640734230345091527e-02
2.460793322916266974e+06 2.194480998493327917e+01 8.804127371220349385e-02
2.460793333332933486e+06 2.198113167447480265e+01 8.952630387607601881e-02
2.460793343749599997e+06 2.187268258884102679e+01 8.516493861816408495e-02
2.460793354166266508e+06 2.183953016425680715e+01 8.387457891093290374e-02
2.460793364582933020e+06 2.181645925283753229e+01 8.298816667901078026e-02
2.460793374999599531e+06 2.196138010105749316e+01 8.871567069500005398e-02
2.460793385416266043e+06 2.190784769767221007e+01 8.655533857102344630e-02
2.460793395832932554e+06 2.208637010351296226e+01 9.397197201362272878e-02
2.460793406249599066e+06 2.182739901954549566e+01 8.340731173861341829e-02
2.460793416666265577e+06 2.192232077029134629e+01 8.713416505810414603e-02
2.460793427082932089e+06 2.185257669958919280e+01 8.438002697640779870e-02
2.460793437499598600e+06 2.200588344556416942e+01 9.055261762605316955e-02
2.460793447916265111e+06 2.188960481998193686e+01 8.583121967657275642e-02
2.460793458332931623e+06 2.194632538579827852e+01 8.810273633387556702e-02
2.460793468749598134e+06 2.184562486866336073e+01 8.411032163485551716e-02
2.460793479166264646e+06 2.183684117302193783e+01 8.377077910240599001e-02
2.460793489582931157e+06 2.190782460341099025e+01 8.655441803389823940e-02
2.460793499999597669e+06 2.186802927844770750e+01 8.498263163820501953e-02
2.460793510416264180e+06 2.198722789966496904e+01 8.977799453951337827e-02
2.460793520832930692e+06 2.205432649176090365e+01 9.259544396422399182e-02
2.460793531249597203e+06 2.198594310692260478e+01 8.972489140144176978e-02
2.460793541666263714e+06 2.186300297305248463e+01 8.478614989663674217e-02
2.460793552082930226e+06 2.193450878000547988e+01 8.762460555202034040e-02
2.460793562499596737e+06 2.185879718738869570e+01 8.462209196776214470e-02
2.460793572916263249e+06 2.202532246599096055e+01 9.136688385242290600e-02
2.460793583332929760e+06 2.199197816654555027e+01 8.997460594487134700e-02
2.460793593749596272e+06 2.192335397211547487e+01 8.717563397065694608e-02
2.460793604166262783e+06 2.191778221154010708e+01 8.695223756158321216e-02
2.460793614582929295e+06 2.172957312356813020e+01 7.973315416340648332e-02
2.460793624999595806e+06 2.179867981252713349e+01 8.231145572049035353e-02
2.460793635416262317e+06 2.195292975525115153e+01 8.837110205751218250e-02
2.460793645832928829e+06 2.216738887406522451e+01 9.754434454044644265e-02
2.460793656249595340e+06 2.197219926218758701e+01 8.915879133426916903e-02
2.460793666666261852e+06 2.193070224608360519e+01 8.747113648006180076e-02
2.460793677082928363e+06 2.192825677147984109e+01 8.737268345017301652e-02
2.460793687499594875e+06 2.185720503219785371e+01 8.456006855870759620e-02
2.460793697916261386e+06 2.186687605734844553e+01 8.493751121934346726e-02
2.460793708332927898e+06 2.183820481258499413e+01 8.382340193272283524e-02
2.460793718749594409e+06 2.198093934688663609e+01 8.951837487106918678e-02
2.460793729166260920e+06 2.188602820972386098e+01 8.568996430424437316e-02
2.460793739582927432e+06 2.178596553681643044e+01 8.183091877380470336e-02
2.460793749999593943e+06 2.208620289044685592e+01 9.396473603101633543e-02
2.460793760416260455e+06 2.187313685254942186e+01 8.518275666069426155e-02
2.460793770832926966e+06 2.191468015684163007e+01 8.682811071294616045e-02
2.460793781249593478e+06 2.183769290625471982e+01 8.380364360078168540e-02
2.460793791666259989e+06 2.193458814654561451e+01 8.762780825855071010e-02
2.460793802082926501e+06 2.187272516368890152e+01 8.516660841596374043e-02
2.460793812499593012e+06 2.183546466927741392e+01 8.371769334806671015e-02
2.460793822916259523e+06 2.183965848733324577e+01 8.387953562232416949e-02
2.460793833332926035e+06 2.184451492651343329e+01 8.406733986122380542e-02
2.460793843749592546e+06 2.207130665811379444e+01 9.332234680562564999e-02
2.460793854166259058e+06 2.184471347195593083e+01 8.407502678840271526e-02
2.460793864582925569e+06 2.181436884240894258e+01 8.290831493718449352e-02
2.460793874999592081e+06 2.186197926084103571e+01 8.474618799784333634e-02
2.460793885416258592e+06 2.184246196831789888e+01 8.398789829170207055e-02
2.460793895832925104e+06 2.178912858368554595e+01 8.195020356701028519e-02
2.460793906249591615e+06 2.202699722544574712e+01 9.143737822061394349e-02
2.460793916666258126e+06 2.191411898696329885e+01 8.680567477286559031e-02
2.460793927082924638e+06 2.188371657659391190e+01 8.559879189871483218e-02
2.460793937499591149e+06 2.190332125950433806e+01 8.637510172838749889e-02
2.460793947916257661e+06 2.189366369619440889e+01 8.599180384444332637e-02
2.460793958332924172e+06 2.183097489559455795e+01 8.354477603115273432e-02
2.460793968749590684e+06 2.199023639930116047e+01 8.990246503898519093e-02
2.460793979166257195e+06 2.197414808317112289e+01 8.923884416630556426e-02
2.460793989582923707e+06 2.184213412061595250e+01 8.397521880252110937e-02
2.460793999999590218e+06 2.190604274262149787e+01 8.648342258292193718e-02
2.460794010416256730e+06 2.186876452877766397e+01 8.501141122904092018e-02
2.460794020832923241e+06 2.212919620646302477e+01 9.584369782985262265e-02
2.460794031249589752e+06 2.197657641143505103e+01 8.933869458060274271e-02
2.460794041666256264e+06 2.191255595296083669e+01 8.674321420425328000e-02
2.460794052082922775e+06 2.200002805586489174e+01 9.030877080936922097e-02
2.460794062499589287e+06 2.184088897523732342e+01 8.392708032165187293e-02
2.460794072916255798e+06 2.182162890197859895e+01 8.318597292065019189e-02
2.460794083332922310e+06 2.195097784598099366e+01 8.829170207518942382e-02
2.460794093749588821e+06 2.189816693326975994e+01 8.617032017709612413e-02
2.460794104166255333e+06 2.194550619266905755e+01 8.806950563570115076e-02
2.460794114582921844e+06 2.190571358412240954e+01 8.647031415197048432e-02
2.460794124999588355e+06 2.207406397567697454e+01 9.344092201059116254e-02
2.460794135416254867e+06 2.204899298330207102e+01 9.236829275702714004e-02
2.460794145832921378e+06 2.188827905274771624e+01 8.577883241711134477e-02
2.460794156249587890e+06 2.182063979435246637e+01 8.314809026397548819e-02
2.460794166666254401e+06 2.203654336531627678e+01 9.184023641928926174e-02
2.460794177082920913e+06 2.188779236419820151e+01 8.575960910242086399e-02
2.460794187499587424e+06 2.196193036105203333e+01 8.873815445760954712e-02
2.460794197916253936e+06 2.192951362675557903e+01 8.742326968115028685e-02
2.460794208332920447e+06 2.183802720753320870e+01 8.381654628456050582e-02
2.460794218749586958e+06 2.181266752563505662e+01 8.284338292878816457e-02
2.460794229166253470e+06 2.208480331456729218e+01 9.390419259266406804e-02
2.460794239582919981e+06 2.180927255643780427e+01 8.271396337592393233e-02
2.460794249999586493e+06 2.197897561062636385e+01 8.943745695784596772e-02
2.460794260416253004e+06 2.199564146034371959e+01 9.012652203319013178e-02
2.460794270832919516e+06 2.186940361350766437e+01 8.503643456812597090e-02
2.460794281249586027e+06 2.214939235165189402e+01 9.673926653597805791e-02
2.460794291666252539e+06 2.200791726685461214e+01 9.063746978186083825e-02
2.460794302082919050e+06 2.188599696811658646e+01 8.568873146658892437e-02
2.460794312499585561e+06 2.196692511875623666e+01 8.894250230796507672e-02
2.460794322916252073e+06 2.187542029060261228e+01 8.527237873117116118e-02
2.460794333332918584e+06 2.188482073100513148e+01 8.564232840266972069e-02
2.460794343749585096e+06 2.201462372515257471e+01 9.091783072000245158e-02
2.460794354166251607e+06 2.179182908533931595e+01 8.205218244908961400e-02
2.460794364582918119e+06 2.194599344195057355e+01 8.808926946872662478e-02
2.460794374999584630e+06 2.190210586876921894e+01 8.632677040975436644e-02
2.460794385416251142e+06 2.191083815169326243e+01 8.667462080192583906e-02
2.460794395832917653e+06 2.192764466999993900e+01 8.734805803396804291e-02
2.460794406249584164e+06 2.188368710342621526e+01 8.559763008315784960e-02
2.460794416666250676e+06 2.205464743554734852e+01 9.260913058926592556e-02
2.460794427082917187e+06 2.193246451721088164e+01 8.754215300522466547e-02
2.460794437499583699e+06 2.177733373735929234e+01 8.150627912527373675e-02
2.460794447916250210e+06 2.192561724811170620e+01 8.726654250656085132e-02
2.460794458332916722e+06 2.179328942670572289e+01 8.210738208982691633e-02
2.460794468749583233e+06 2.182296077558141789e+01 8.323701072589732852e-02
2.460794479166249745e+06 2.188641148124208513e+01 8.570509017973101940e-02
2.460794489582916256e+06 2.207383635767914853e+01 9.343112786316924712e-02
2.460794499999582767e+06 2.176743639956698217e+01 8.113562760414703978e-02
2.460794510416249279e+06 2.175258266236248872e+01 8.058252144672073403e-02
2.460794520832915790e+06 2.193821239618444352e+01 8.777418369846973212e-02
2.460794531249582302e+06 2.200982459828108162e+01 9.071711695556272659e-02
2.460794541666248813e+06 2.192684826720851277e+01 8.731602839273852612e-02
2.460794552082915325e+06 2.191002036565807032e+01 8.664198490530596042e-02
2.460794562499581836e+06 2.193684999798605517e+01 8.771913078446773315e-02
2.460794572916248348e+06 2.192031250390277819e+01 8.705361707561745654e-02
2.460794583332914859e+06 2.190841983659842995e+01 8.657814715141498585e-02
2.460794593749581371e+06 2.186491460871852865e+01 8.486082346433847234e-02
2.460794604166247882e+06 2.198336146175134331e+01 8.961828162365369221e-02
2.460794614582914393e+06 2.187548432275873722e+01 8.527489327142023789e-02
2.460794624999580905e+06 2.202069553866189011e+01 9.117240850077611147e-02
2.460794635416247416e+06 2.189559608275231284e+01 8.606836174306846388e-02
2.460794645832913928e+06 2.174565713604050643e+01 8.032592717757511269e-02
2.460794656249580439e+06 2.203540620311436271e+01 9.179215388146616528e-02
2.460794666666246951e+06 2.178083114910405627e+01 8.163766034940542204e-02
2.460794677082913462e+06 2.190612462431069218e+01 8.648668375364261529e-02
2.460794687499579974e+06 2.191070964801726006e+01 8.666949171173633781e-02
2.460794697916246485e+06 2.189427432761352676e+01 8.601598866974655144e-02
2.460794708332912996e+06 2.211794526332766253e+01 9.534839185513054038e-02
2.460794718749579508e+06 2.204504610091323258e+01 9.220055603261144428e-02
2.460794729166246019e+06 2.200505253471450828e+01 9.051797442335964006e-02
2.460794739582912531e+06 2.199673264924543048e+01 9.017182298845020927e-02
2.460794749999579042e+06 2.196351737090832756e+01 8.880303200314838830e-02
2.460794760416245554e+06 2.196507673837929531e+01 8.886682571832116295e-02
2.460794770832912065e+06 2.177467439262561300e+01 8.140652164212026920e-02
2.460794781249578577e+06 2.180857904558828864e+01 8.268755094184727927e-02
2.460794791666245088e+06 2.201759353745759640e+01 9.104225947817917719e-02
2.460794802082911599e+06 2.190724166159420605e+01 8.653118521846592248e-02
2.460794812499578111e+06 2.198928096047496084e+01 8.986291702950759130e-02
2.460794822916244622e+06 2.193392267527809025e+01 8.760095788097152503e-02
2.460794833332911134e+06 2.207287223668672738e+01 9.338965419901906762e-02
2.460794843749577645e+06 2.203244073326930774e+01 9.166688354499918923e-02
2.460794854166244157e+06 2.176953071281090146e+01 8.121391797882823727e-02
2.460794864582910668e+06 2.206597931971043991e+01 9.309367690872220880e-02
2.460794874999577180e+06 2.204883687160933192e+01 9.236165244598593116e-02
2.460794885416243691e+06 2.185633432639502161e+01 8.452616889562350466e-02
2.460794895832910202e+06 2.194280588466777715e+01 8.796005594381053894e-02
2.460794906249576714e+06 2.172536286035042963e+01 7.957870949566879515e-02
2.460794916666243225e+06 2.189800363820697626e+01 8.616384039926550109e-02
2.460794927082909737e+06 2.192772441644526182e+01 8.735126591494837833e-02
2.460794937499576248e+06 2.174527113422733038e+01 8.031164967731874160e-02
2.460794947916242760e+06 2.188157863747790088e+01 8.551455645331890176e-02
2.460794958332909271e+06 2.197973621426602620e+01 8.946878978538819194e-02
2.460794968749575783e+06 2.210507519277889799e+01 9.478494415160178266e-02
2.460794979166242294e+06 2.179973771840387187e+01 8.235156628658682476e-02
2.460794989582908805e+06 2.204317580490005213e+01 9.212117759318930177e-02
2.460794999999575317e+06 2.186457022672259853e+01 8.484736613357055091e-02
2.460795010416241828e+06 2.200697029395036353e+01 9.059795165813937234e-02
2.460795020832908340e+06 2.187739092219190695e+01 8.534979933973886601e-02
2.460795031249574851e+06 2.173410746084702794e+01 7.989982206322934766e-02
2.460795041666241363e+06 2.207362726365144567e+01 9.342213168609903029e-02
2.460795052082907874e+06 2.195334918344726916e+01 8.838817292226189282e-02
2.460795062499574386e+06 2.197947153169277357e+01 8.945788502499471551e-02
2.460795072916240897e+06 2.188621557725299027e+01 8.569735846201276264e-02
2.460795083332907408e+06 2.216257894939075967e+01 9.732851785026044866e-02
2.460795093749573920e+06 2.191699692265297728e+01 8.692079793553472711e-02
2.460795104166240431e+06 2.184518116618759720e+01 8.409313691484625319e-02
2.460795114582906943e+06 2.200213636824029351e+01 9.039649541445320124e-02
2.460795124999573454e+06 2.189918126066966053e+01 8.621058103129115857e-02
2.460795135416239966e+06 2.210098106677148166e+01 9.460640358869421007e-02
2.460795145832906477e+06 2.191975349174040133e+01 8.703120934566173361e-02
2.460795156249572989e+06 2.206056333417047455e+01 9.286177630543235306e-02
2.460795166666239500e+06 2.188626051375453230e+01 8.569913190353085908e-02
2.460795177082906011e+06 2.181802687244178429e+01 8.304809875373204975e-02
2.460795187499572523e+06 2.193164718832178295e+01 8.750920887643318102e-02
2.460795197916239034e+06 2.195080264318112739e+01 8.828457864626168550e-02
2.460795208332905546e+06 2.198874078873184956e+01 8.984056566493017759e-02
2.460795218749572057e+06 2.192201082560168857e+01 8.712172886765663649e-02
2.460795229166238569e+06 2.189211637509468034e+01 8.593055068869004387e-02
2.460795239582905080e+06 2.191482961602709878e+01 8.683408716710648567e-02
2.460795249999571592e+06 2.199673299015339722e+01 9.017183714487947421e-02
2.460795260416238103e+06 2.184820857386725734e+01 8.421045904018047146e-02
2.460795270832904615e+06 2.201321902989930024e+01 9.085903626049671167e-02
2.460795281249571126e+06 2.191158058656048979e+01 8.670426025871143250e-02
2.460795291666237637e+06 2.209523243155677008e+01 9.435627908959261234e-02
2.460795302082904149e+06 2.204222128330253128e+01 9.208069246897673810e-02
2.460795312499570660e+06 2.200089632911229742e+01 9.034488840786296382e-02
2.460795322916237172e+06 2.191541321895562788e+01 8.685742775290283824e-02
2.460795333332903683e+06 2.188206260924793156e+01 8.553361782544612046e-02
2.460795343749570195e+06 2.205684159507215725e+01 9.270275457488887094e-02
2.460795354166236706e+06 2.187341433400997204e+01 8.519364242921501074e-02
2.460795364582903218e+06 2.190683064169459016e+01 8.651480800219588096e-02
2.460795374999569729e+06 2.202068421223144057e+01 9.117193294545887505e-02
2.460795385416236240e+06 2.187408488257730355e+01 8.521995420542466393e-02
2.460795395832902752e+06 2.182661092724348961e+01 8.337704622232482154e-02
2.460795406249569263e+06 2.196595237502366160e+01 8.890266809887488464e-02
2.460795416666235775e+06 2.187280120897527880e+01 8.516959101546821287e-02
2.460795427082902286e+06 2.193499931077992926e+01 8.764440199089405803e-02
2.460795437499568798e+06 2.184812699432933414e+01 8.420729541661221840e-02
2.460795447916235309e+06 2.194553351569685873e+01 8.807061379654139432e-02
2.460795458332901821e+06 2.194788596910897382e+01 8.816607634091669365e-02
2.460795468749568332e+06 2.186103679645680131e+01 8.470941436288320636e-02
2.460795479166234843e+06 2.200079065747894091e+01 9.034049200863066009e-02
2.460795489582901355e+06 2.208085559887844340e+01 9.373363077206386951e-02
2.460795499999567866e+06 2.194235242815677367e+01 8.794168965207277422e-02
2.460795510416234378e+06 2.192060995656824929e+01 8.706554267224679566e-02
2.460795520832900889e+06 2.199033648811009911e+01 8.990660897283674069e-02
2.460795531249567401e+06 2.198229399203369638e+01 8.957423718109888688e-02
2.460795541666233912e+06 2.181478753691206762e+01 8.292430252349926312e-02
2.460795552082900424e+06 2.194816211272101114e+01 8.817728903088534187e-02
2.460795562499566935e+06 2.183053278147528786e+01 8.352776795634121731e-02
2.460795572916233446e+06 2.190391015322050805e+01 8.639852945066736623e-02
2.460795583332899958e+06 2.191248216128425241e+01 8.674026651842395297e-02
2.460795593749566469e+06 2.200910374354700849e+01 9.068700696665937810e-02
2.460795604166232981e+06 2.186618414023365631e+01 8.491045107561011329e-02
2.460795614582899492e+06 2.187300720608004667e+01 8.517767102666368162e-02
2.460795624999566004e+06 2.186908972021895181e+01 8.502414316766912505e-02
2.460795635416232515e+06 2.180228718371893848e+01 8.244830974917384536e-02
2.460795645832899027e+06 2.188457507920821143e+01 8.563264050526638027e-02
2.460795656249565538e+06 2.192661308879439730e+01 8.730657225917917708e-02
2.460795666666232049e+06 2.197524178678655460e+01 8.928380233822048873e-02
2.460795677082898561e+06 2.189832738699389836e+01 8.617668768126550416e-02
2.460795687499565072e+06 2.192398636844775694e+01 8.720102576444385689e-02
2.460795697916231584e+06 2.170951894994082565e+01 7.900018530064571720e-02
2.460795708332898095e+06 2.198400652917234410e+01 8.964490799064048221e-02
2.460795718749564607e+06 2.215557784314909284e+01 9.701522351685928913e-02
2.460795729166231118e+06 2.180258439982274865e+01 8.245959547511423626e-02
2.460795739582897630e+06 2.192517055899516620e+01 8.724859293210272815e-02
2.460795749999564141e+06 2.191042011697476966e+01 8.665793649448214064e-02
2.460795760416230652e+06 2.193422010285414814e+01 8.761295744629359061e-02
2.460795770832897164e+06 2.223795236626219562e+01 1.007661795957418976e-01
2.460795781249563675e+06 2.184986792141928902e+01 8.427483371131397338e-02
2.460795791666230187e+06 2.195616491283055183e+01 8.850285943761500296e-02
2.460795802082896698e+06 2.193808508824232462e+01 8.776903787064652129e-02
2.460795812499563210e+06 2.179816924657054500e+01 8.229210457113592114e-02
2.460795822916229721e+06 2.191261469786571325e+01 8.674556090263765840e-02
2.460795833332896233e+06 2.181379774374184422e+01 8.288651286311532473e-02
2.460795843749562744e+06 2.186922522500326238e+01 8.502944903184302128e-02
2.460795854166229255e+06 2.206172359167063846e+01 9.291140731238155259e-02
2.460795864582895767e+06 2.189958064630707213e+01 8.622643867436609322e-02
2.460795874999562278e+06 2.193011213005002702e+01 8.744736868697795817e-02
2.460795885416228790e+06 2.189685232885975807e+01 8.611816865094842899e-02
2.460795895832895301e+06 2.215083441633881733e+01 9.680353196796094573e-02
2.460795906249561813e+06 2.181116434316747643e+01 8.278605517816980952e-02
2.460795916666228324e+06 2.193218670800360570e+01 8.753095394030080412e-02
2.460795927082894836e+06 2.188941443015966826e+01 8.582369451796599547e-02
2.460795937499561347e+06 2.194472271752191261e+01 8.803773556931324129e-02
2.460795947916227859e+06 2.177079621493569661e+01 8.126126204795619534e-02
2.460795958332894370e+06 2.189514999026096120e+01 8.605068226150039412e-02
2.460795968749560881e+06 2.180906956322002443e+01 8.270623148454245288e-02
2.460795979166227393e+06 2.182621712926981417e+01 8.336192711020450063e-02
2.460795989582893904e+06 2.174710118352272659e+01 8.037936236265288970e-02
2.460795999999560416e+06 2.184008725550819108e+01 8.389609969479538965e-02
2.460796010416226927e+06 2.197599962908159199e+01 8.931496775847951042e-02
2.460796020832893439e+06 2.189451708394766172e+01 8.602560522909748209e-02
2.460796031249559950e+06 2.198270381747264324e+01 8.959114426464166725e-02
2.460796041666226462e+06 2.192769877912681764e+01 8.735023461517642251e-02
2.460796052082892973e+06 2.203155277288886538e+01 9.162940670655433939e-02
2.460796062499559484e+06 2.205620111273346495e+01 9.267541564978275248e-02
2.460796072916225996e+06 2.199835726931597790e+01 9.023931165082718642e-02
2.460796083332892507e+06 2.175130492182766062e+01 8.053511892547809969e-02
2.460796093749559019e+06 2.183528124941018689e+01 8.371062218307015468e-02
2.460796104166225530e+06 2.188478550344921914e+01 8.564093904795017087e-02
2.460796114582892042e+06 2.193515422754430944e+01 8.765065492390360091e-02
2.460796124999558553e+06 2.190118421073731980e+01 8.629013771832985680e-02
2.460796135416225065e+06 2.202622390708734201e+01 9.140482076626774144e-02
2.460796145832891576e+06 2.183205695977071059e+01 8.358641751660764174e-02
2.460796156249558087e+06 2.196797993059170651e+01 8.898571740650979001e-02
2.460796166666224599e+06 2.188891335181386211e+01 8.580389254703989221e-02
2.460796177082891110e+06 2.186724469739999321e+01 8.495193186144553432e-02
2.460796187499557622e+06 2.194941057833359110e+01 8.822800022815524557e-02
2.460796197916224133e+06 2.195132218115352885e+01 8.830570379536449577e-02
2.460796208332890645e+06 2.204923455530704501e+01 9.237856911826339279e-02
2.460796218749557156e+06 2.202933641374252716e+01 9.153593093077616594e-02
2.460796229166223668e+06 2.184249794916289034e+01 8.398928996519201828e-02
2.460796239582890179e+06 2.192491822398502421e+01 8.723845483623612895e-02
2.460796249999556690e+06 2.203754294560554783e+01 9.188252239178210101e-02
