2.460781291666446254e+06 1.850602554547451106e+01 1.806880492065926838e-02
2.460781302083112765e+06 1.851136932473697172e+01 1.811332522363709799e-02
2.460781312499779277e+06 1.851002225461812145e+01 1.810209213018844354e-02
2.460781322916445788e+06 1.851909189844672454e+01 1.817785771288780647e-02
2.460781333333112299e+06 1.852120503986044753e+01 1.819555587939864633e-02
2.460781343749778811e+06 1.849642901514228299e+01 1.798912845627833809e-02
2.460781354166445322e+06 1.852297348930684606e+01 1.821038039524558103e-02
2.460781364583111834e+06 1.848497547367647442e+01 1.789449368232112064e-02
2.460781374999778345e+06 1.850857967051003072e+01 1.809007027898280537e-02
2.460781385416444857e+06 1.849487992566058026e+01 1.797629991096004812e-02
2.460781395833111368e+06 1.854057330915970070e+01 1.835857558098907827e-02
2.460781406249777880e+06 1.848512107663474069e+01 1.789569359559648951e-02
2.460781416666444391e+06 1.850116325972312836e+01 1.802839114243686564e-02
2.460781427083110902e+06 1.853912002672743142e+01 1.834629300754403794e-02
2.460781437499777414e+06 1.854253595577817038e+01 1.837517615311716132e-02
2.460781447916443925e+06 1.852519595577596689e+01 1.822902796263018224e-02
2.460781458333110437e+06 1.849531597443247932e+01 1.797991005610322796e-02
2.460781468749776948e+06 1.854501727370367092e+01 1.839618526838665211e-02
2.460781479166443460e+06 1.849816902504120009e+01 1.800354899679070669e-02
2.460781489583109971e+06 1.851259979067801709e+01 1.812359205713080096e-02
2.460781499999776483e+06 1.851066997492576149e+01 1.810749254030775274e-02
2.460781510416442994e+06 1.853446926660839011e+01 1.830704180594665276e-02
2.460781520833109505e+06 1.852048152639350675e+01 1.818949430720313148e-02
2.460781531249776017e+06 1.850657141666074779e+01 1.807334768148914986e-02
2.460781541666442528e+06 1.850916602943766875e+01 1.809495576885778931e-02
2.460781552083109040e+06 1.849579436983967184e+01 1.798387163255251581e-02
2.460781562499775551e+06 1.851650185600006893e+01 1.815618884174170083e-02
2.460781572916442063e+06 1.853676886149394321e+01 1.832643927963826733e-02
2.460781583333108574e+06 1.850018635207516837e+01 1.802028230714994295e-02
2.460781593749775086e+06 1.850547332782954868e+01 1.806421050617595253e-02
2.460781604166441597e+06 1.853242028863787993e+01 1.828977562590762898e-02
2.460781614583108108e+06 1.853240068316847200e+01 1.828961049462794752e-02
2.460781624999774620e+06 1.853332257445315179e+01 1.829737693554381317e-02
2.460781635416441131e+06 1.849697769701613836e+01 1.799367447573218745e-02
2.460781645833107643e+06 1.849209550796455659e+01 1.795326418185653333e-02
2.460781656249774154e+06 1.849062726780954335e+01 1.794112919283854732e-02
2.460781666666440666e+06 1.850983549548796958e+01 1.810053531298533303e-02
2.460781677083107177e+06 1.855259829442867670e+01 1.846052206980398902e-02
2.460781687499773689e+06 1.853127994327707029e+01 1.828017330020873660e-02
2.460781697916440200e+06 1.850625600153266248e+01 1.807072264547630522e-02
2.460781708333106712e+06 1.853189889685610581e+01 1.828538459892909557e-02
2.460781718749773223e+06 1.852346620234628460e+01 1.821451284926759243e-02
2.460781729166439734e+06 1.852697650123372597e+01 1.824398137561963895e-02
2.460781739583106246e+06 1.851146352757564273e+01 1.811411103314534282e-02
2.460781749999772757e+06 1.851448055357743883e+01 1.813929612275745618e-02
2.460781760416439269e+06 1.852056563741892248e+01 1.819019888288291378e-02
2.460781770833105780e+06 1.849313001321921490e+01 1.796181928522848012e-02
2.460781781249772292e+06 1.852776760955232760e+01 1.825062921272192079e-02
2.460781791666438803e+06 1.849194042544755945e+01 1.795198203893576608e-02
2.460781802083105315e+06 1.850536280675948575e+01 1.806329111845544899e-02
2.460781812499771826e+06 1.850299633633443364e+01 1.804361646817836951e-02
2.460781822916438337e+06 1.853849297493242076e+01 1.834099594962750740e-02
2.460781833333104849e+06 1.851549255508330205e+01 1.814775180156716697e-02
2.460781843749771360e+06 1.850491655845737426e+01 1.805957940434135475e-02
2.460781854166437872e+06 1.849684972856861975e+01 1.799261411008794970e-02
2.460781864583104383e+06 1.852293192550022738e+01 1.821003183659838931e-02
2.460781874999770895e+06 1.853212321911425420e+01 1.828727365384924530e-02
2.460781885416437406e+06 1.852263799997338722e+01 1.820756713525086348e-02
2.460781895833103918e+06 1.849232635827594251e+01 1.795517290375381672e-02
2.460781906249770429e+06 1.851797902342065782e+01 1.816854398601856074e-02
2.460781916666436940e+06 1.849120238636492530e+01 1.794588156398825921e-02
2.460781927083103452e+06 1.851725023042577689e+01 1.816244725378560188e-02
2.460781937499769963e+06 1.854812815376942581e+01 1.842255877347800247e-02
2.460781947916436475e+06 1.849173628260858848e+01 1.795029442996447233e-02
2.460781958333102986e+06 1.851383311924574571e+01 1.813388861565708512e-02
2.460781968749769498e+06 1.852166121093075191e+01 1.819937870397813837e-02
2.460781979166436009e+06 1.851637680702889810e+01 1.815514330814291602e-02
2.460781989583102521e+06 1.850766357330378042e+01 1.808244007952788598e-02
2.460781999999769032e+06 1.852110162432917306e+01 1.819468934374161503e-02
2.460782010416435543e+06 1.851353871144582541e+01 1.813143019328410793e-02
2.460782020833102055e+06 1.848810798381506970e+01 1.792032644612156014e-02
2.460782031249768566e+06 1.852886716667003952e+01 1.825987302847959654e-02
2.460782041666435078e+06 1.849408276059200773e+01 1.796970187717132628e-02
2.460782052083101589e+06 1.851569839106966597e+01 1.814947212618449324e-02
2.460782062499768101e+06 1.857003571304342415e+01 1.860936107739212184e-02
2.460782072916434612e+06 1.849467120453416769e+01 1.797457211868719318e-02
2.460782083333101124e+06 1.849808678365916492e+01 1.800286715128054243e-02
2.460782093749767635e+06 1.852691300165774635e+01 1.824344788132419362e-02
2.460782104166434146e+06 1.853777224493677522e+01 1.833490942861874112e-02
2.460782114583100658e+06 1.848507665006045642e+01 1.789532746788315490e-02
2.460782124999767169e+06 1.850223582741840644e+01 1.803729820760352140e-02
2.460782135416433681e+06 1.850599489539320786e+01 1.806854988337261089e-02
2.460782145833100192e+06 1.853276524490868127e+01 1.829268133814444808e-02
2.460782156249766704e+06 1.850690967101252227e+01 1.807616322022193370e-02
2.460782166666433215e+06 1.852488550812438106e+01 1.822642200992209693e-02
2.460782177083099727e+06 1.851480806216284947e+01 1.814203215717061571e-02
2.460782187499766238e+06 1.851052662148700279e+01 1.810629718289437015e-02
2.460782197916432749e+06 1.852983334427061735e+01 1.826799940655525131e-02
2.460782208333099261e+06 1.852052010022716644e+01 1.818981742655598893e-02
2.460782218749765772e+06 1.849384605697323991e+01 1.796774317780029662e-02
2.460782229166432284e+06 1.850992644072651316e+01 1.810129341240540937e-02
2.460782239583098795e+06 1.852641545157612768e+01 1.823926823385970883e-02
2.460782249999765307e+06 1.850928912037615603e+01 1.809598151903881944e-02
2.460782260416431818e+06 1.852495376128403848e+01 1.822699490711245790e-02
2.460782270833098330e+06 1.850641568854341656e+01 1.807205158973323317e-02
2.460782281249764841e+06 1.851925553914630385e+01 1.817922763563059249e-02
2.460782291666431352e+06 1.852748538585316496e+01 1.824825735417963737e-02
2.460782302083097864e+06 1.849869026579362696e+01 1.800787109168136210e-02
2.460782312499764375e+06 1.852142552387101659e+01 1.819740348878937097e-02
2.460782322916430887e+06 1.849782970017433570e+01 1.800073589423900611e-02
2.460782333333097398e+06 1.849616544035478682e+01 1.798694505623192608e-02
2.460782343749763910e+06 1.851690829146131989e+01 1.815958746177131697e-02
2.460782354166430421e+06 1.850066879635773631e+01 1.802428638657920315e-02
2.460782364583096933e+06 1.848340624722967718e+01 1.788156679971801208e-02
2.460782374999763444e+06 1.852649769117346779e+01 1.823995901789796092e-02
2.460782385416429956e+06 1.851146716949917703e+01 1.811414141357397395e-02
2.460782395833096467e+06 1.851817868503866293e+01 1.817021461634799051e-02
2.460782406249762978e+06 1.849729874587481149e+01 1.799633500952417531e-02
2.460782416666429490e+06 1.855225444125478873e+01 1.845759907316655429e-02
2.460782427083096001e+06 1.850140733934421888e+01 1.803041769832375990e-02
2.460782437499762513e+06 1.850666837379691998e+01 1.807415468191267069e-02
2.460782447916429024e+06 1.851080090785109178e+01 1.810858439781315443e-02
2.460782458333095536e+06 1.850429821805977681e+01 1.805443755787845828e-02
2.460782468749762047e+06 1.851295580323150958e+01 1.812656366073399708e-02
2.460782479166428559e+06 1.849803085729186591e+01 1.800240349261698208e-02
2.460782489583095070e+06 1.849155766329138828e+01 1.794881794909611653e-02
2.460782499999761581e+06 1.854225717707995713e+01 1.837281725652109218e-02
2.460782510416428093e+06 1.845809988192248596e+01 1.767438440532276625e-02
2.460782520833094604e+06 1.849059382386891315e+01 1.794085287459642672e-02
2.460782531249761116e+06 1.851202769458611641e+01 1.811881784474498464e-02
2.460782541666427627e+06 1.854292741411202883e+01 1.837848900397901636e-02
2.460782552083094139e+06 1.854162467534893466e+01 1.836746644184545502e-02
2.460782562499760650e+06 1.849975657721412503e+01 1.801671611034520379e-02
2.460782572916427162e+06 1.850427398093825815e+01 1.805423604246753425e-02
2.460782583333093673e+06 1.851911322031928364e+01 1.817803620369741469e-02
2.460782593749760184e+06 1.853824212515898395e+01 1.833887730933392302e-02
2.460782604166426696e+06 1.850978922315292863e+01 1.810014960920804800e-02
2.460782614583093207e+06 1.851201126675931263e+01 1.811868077108277908e-02
2.460782624999759719e+06 1.850869467032768512e+01 1.809102834313429387e-02
2.460782635416426230e+06 1.849515245323997092e+01 1.797855614268369442e-02
2.460782645833092742e+06 1.851866976421521827e+01 1.817432428085018550e-02
2.460782656249759253e+06 1.850858146839350837e+01 1.809008525677012480e-02
2.460782666666425765e+06 1.851170068228477206e+01 1.811608945170859603e-02
2.460782677083092276e+06 1.849389423767174634e+01 1.796814185107715664e-02
2.460782687499758787e+06 1.850596232104217975e+01 1.806827883831151407e-02
2.460782697916425299e+06 1.850492067266267782e+01 1.805961362116468433e-02
2.460782708333091810e+06 1.851049301330844088e+01 1.810601695139931258e-02
2.460782718749758322e+06 1.848684002041769503e+01 1.790986548645165377e-02
2.460782729166424833e+06 1.850848795836716576e+01 1.808930626095177005e-02
2.460782739583091345e+06 1.851536478581009249e+01 1.814668402063086133e-02
2.460782749999757856e+06 1.849364552400457029e+01 1.796608395408794828e-02
2.460782760416424368e+06 1.849277885181537329e+01 1.795891481006011911e-02
2.460782770833090879e+06 1.851710452773630777e+01 1.816122862046537154e-02
2.460782781249757390e+06 1.849272265832569673e+01 1.795845007422837772e-02
2.460782791666423902e+06 1.850467664569987036e+01 1.805758422165520960e-02
2.460782802083090413e+06 1.850257329230036163e+01 1.804010157166649128e-02
2.460782812499756925e+06 1.850490918327838585e+01 1.805951806697241036e-02
2.460782822916423436e+06 1.849992469891624580e+01 1.801811107084569374e-02
2.460782833333089948e+06 1.848955805934736318e+01 1.793229735820578430e-02
2.460782843749756459e+06 1.851728216781177139e+01 1.816271438375315073e-02
2.460782854166422971e+06 1.849766632647190789e+01 1.799938163515191897e-02
2.460782864583089482e+06 1.850665799270367273e+01 1.807406827554811080e-02
2.460782874999755993e+06 1.854055604743294339e+01 1.835842964339649483e-02
2.460782885416422505e+06 1.849391520072091311e+01 1.796831531349716779e-02
2.460782895833089016e+06 1.855230230610316156e+01 1.845800593070439505e-02
2.460782906249755528e+06 1.849110848179668665e+01 1.794510551736885548e-02
2.460782916666422039e+06 1.849923881060848885e+01 1.801242071066485109e-02
2.460782927083088551e+06 1.851032280171559918e+01 1.810459776081283292e-02
2.460782937499755062e+06 1.849852841246663715e+01 1.800652890321272764e-02
2.460782947916421574e+06 1.852779040574174374e+01 1.825082080943874613e-02
2.460782958333088085e+06 1.851810739764685465e+01 1.816961811512544586e-02
2.460782968749754597e+06 1.850465047432563637e+01 1.805736658640255329e-02
2.460782979166421108e+06 1.849922049122944046e+01 1.801226875157514729e-02
2.460782989583087619e+06 1.855636313471982390e+01 1.849255618694115380e-02
2.460782999999754131e+06 1.851599626409365129e+01 1.815196196162576284e-02
2.460783010416420642e+06 1.850922375903031991e+01 1.809543683797335684e-02
2.460783020833087154e+06 1.847977818513459880e+01 1.785171550243080593e-02
2.460783031249753665e+06 1.850006433676210094e+01 1.801926977362439466e-02
2.460783041666420177e+06 1.851749837842729107e+01 1.816452291106730385e-02
2.460783052083086688e+06 1.851194589955076353e+01 1.811813535786305218e-02
2.460783062499753200e+06 1.851109417366576082e+01 1.811103019788839683e-02
2.460783072916419711e+06 1.852542268309469264e+01 1.823093138741709723e-02
2.460783083333086222e+06 1.850626091220897607e+01 1.807076351155853175e-02
2.460783093749752734e+06 1.851628463073745223e+01 1.815437266134327376e-02
2.460783104166419245e+06 1.853532305680255377e+01 1.831424127388630793e-02
2.460783114583085757e+06 1.852258528346918354e+01 1.820712511828838712e-02
2.460783124999752268e+06 1.850343409861228139e+01 1.804725437343251623e-02
2.460783135416418780e+06 1.853637805543320738e+01 1.832314131505940677e-02
2.460783145833085291e+06 1.849866691529699381e+01 1.800767744866262066e-02
2.460783156249751803e+06 1.849205802523754016e+01 1.795295428545187755e-02
2.460783166666418314e+06 1.852103430411490592e+01 1.819412527882733124e-02
2.460783177083084825e+06 1.852077388318518558e+01 1.819194341969190831e-02
2.460783187499751337e+06 1.852689105861555419e+01 1.824326352958103095e-02
2.460783197916417848e+06 1.852691563758653359e+01 1.824347002687781716e-02
2.460783208333084360e+06 1.849555560519026898e+01 1.798189432133911678e-02
2.460783218749750871e+06 1.852414643156406981e+01 1.822021956910015172e-02
2.460783229166417383e+06 1.850552090177164644e+01 1.806460627225378590e-02
2.460783239583083894e+06 1.852530187951275309e+01 1.822991719053201204e-02
2.460783249999750406e+06 1.850844237116017865e+01 1.808892650374689312e-02
2.460783260416416917e+06 1.853380715752028252e+01 1.830146061093393395e-02
2.460783270833083428e+06 1.855195146057808131e+01 1.845502390540897097e-02
2.460783281249749940e+06 1.850372343201147629e+01 1.804965920313339120e-02
2.460783291666416451e+06 1.852149477552426760e+01 1.819798384171769298e-02
2.460783302083082963e+06 1.849318240718215378e+01 1.796225267882968143e-02
2.460783312499749474e+06 1.853038303508743923e+01 1.827262438938861630e-02
2.460783322916415986e+06 1.851214391146942972e+01 1.811978758715558982e-02
2.460783333333082497e+06 1.850490978464354441e+01 1.805952306835599194e-02
2.460783343749749009e+06 1.852574776150506963e+01 1.823366083762827800e-02
2.460783354166415520e+06 1.850707585324896343e+01 1.807754663737484724e-02
2.460783364583082031e+06 1.848402088446084690e+01 1.788662890977102404e-02
2.460783374999748543e+06 1.851929324777425023e+01 1.817954332911141460e-02
2.460783385416415054e+06 1.853291714283970748e+01 1.829396098490521441e-02
2.460783395833081566e+06 1.851678341468255695e+01 1.815854317238889057e-02
2.460783406249748077e+06 1.851027643046813154e+01 1.810421114580662572e-02
2.460783416666414589e+06 1.852686805180688623e+01 1.824307024273647687e-02
2.460783427083081100e+06 1.849223296520889193e+01 1.795440068459077873e-02
2.460783437499747612e+06 1.846938738348351805e+01 1.776649658159438344e-02
2.460783447916414123e+06 1.852408965833198806e+01 1.821974320696575014e-02
2.460783458333080634e+06 1.853238956292392814e+01 1.828951683264096531e-02
2.460783468749747146e+06 1.851692414410686638e+01 1.815972003474476681e-02
2.460783479166413657e+06 1.852874326132267768e+01 1.825883114033397328e-02
2.460783489583080169e+06 1.851486708567465200e+01 1.814252528846603194e-02
2.460783499999746680e+06 1.850412048065042114e+01 1.805295984274817717e-02
2.460783510416413192e+06 1.851958093917032500e+01 1.818195203789912257e-02
2.460783520833079703e+06 1.849176787790404575e+01 1.795055561172279393e-02
2.460783531249746215e+06 1.848582558147403887e+01 1.790150055316579863e-02
2.460783541666412726e+06 1.851947395389652229e+01 1.818105626174712844e-02
2.460783552083079237e+06 1.853530973474535770e+01 1.831412891573696786e-02
2.460783562499745749e+06 1.853957249985600342e+01 1.835011625184873596e-02
2.460783572916412260e+06 1.848685345054340701e+01 1.790997625575628527e-02
2.460783583333078772e+06 1.850985235583593891e+01 1.810067585472432961e-02
2.460783593749745283e+06 1.850204838451099931e+01 1.803574128351656536e-02
2.460783604166411795e+06 1.854857386214235149e+01 1.842634050766286599e-02
2.460783614583078306e+06 1.849878604150122641e+01 1.800866537054240588e-02
2.460783624999744818e+06 1.851438654075777279e+01 1.813851080793940640e-02
2.460783635416411329e+06 1.852403773302079770e+01 1.821930753275664838e-02
2.460783645833077841e+06 1.848742834804711066e+01 1.791471855121554851e-02
2.460783656249744352e+06 1.852003280461031665e+01 1.818573594535304386e-02
2.460783666666410863e+06 1.851798295064651967e+01 1.816857684484743732e-02
2.460783677083077375e+06 1.851344199660509915e+01 1.813062265857862815e-02
2.460783687499743886e+06 1.846787556027306110e+01 1.775413149061623452e-02
2.460783697916410398e+06 1.849545796741575288e+01 1.798108580419459021e-02
2.460783708333076909e+06 1.854383889892749693e+01 1.838620507252242131e-02
2.460783718749743421e+06 1.852971675720969458e+01 1.826701861804683538e-02
2.460783729166409932e+06 1.850930237591625627e+01 1.809609198451826370e-02
2.460783739583076444e+06 1.850431046593775619e+01 1.805453939162539323e-02
2.460783749999742955e+06 1.850909687415564520e+01 1.809437950464280742e-02
2.460783760416409466e+06 1.844919984340850760e+01 1.760209208456611774e-02
2.460783770833075978e+06 1.851697294601360966e+01 1.816012816285104275e-02
2.460783781249742489e+06 1.851439479517522102e+01 1.813857975798639430e-02
2.460783791666409001e+06 1.853936161938145943e+01 1.834833428431737606e-02
2.460783802083075512e+06 1.851905746262501395e+01 1.817756944558071228e-02
2.460783812499742024e+06 1.853286614233390850e+01 1.829353132699070364e-02
2.460783822916408535e+06 1.849764871017474022e+01 1.799923561387707996e-02
2.460783833333075047e+06 1.846944901377638359e+01 1.776700083388019907e-02
2.460783843749741558e+06 1.854436909892888252e+01 1.839069490905892099e-02
2.460783854166408069e+06 1.847952202089691198e+01 1.784960969562822061e-02
2.460783864583074581e+06 1.855754649397759692e+01 1.850263658275501377e-02
2.460783874999741092e+06 1.853759313332542291e+01 1.833339715532314451e-02
2.460783885416407604e+06 1.853159750319007060e+01 1.828284682012475126e-02
2.460783895833074115e+06 1.851572559608879942e+01 1.814969951098905146e-02
2.460783906249740627e+06 1.851234975348078393e+01 1.812150531117222296e-02
2.460783916666407138e+06 1.851287371872920318e+01 1.812587846582754125e-02
2.460783927083073650e+06 1.852140046416041841e+01 1.819719348426354286e-02
2.460783937499740161e+06 1.849789876833159852e+01 1.800130845386483519e-02
2.460783947916406672e+06 1.849090665059046756e+01 1.794343765644617825e-02
2.460783958333073184e+06 1.850221067241349004e+01 1.803708925919826275e-02
2.460783968749739695e+06 1.852971454458592149e+01 1.826700000486120370e-02
2.460783979166406207e+06 1.849605590531950128e+01 1.798603776818057803e-02
2.460783989583072718e+06 1.852778922542474049e+01 1.825081088909705912e-02
2.460783999999739230e+06 1.850885963076007457e+01 1.809240271805248948e-02
2.460784010416405741e+06 1.848827781483540278e+01 1.792172805100872290e-02
2.460784020833072253e+06 1.849379713800301062e+01 1.796733840471216592e-02
2.460784031249738764e+06 1.852240200070136922e+01 1.820558841377246245e-02
2.460784041666405275e+06 1.848154224493772091e+01 1.786622376354617472e-02
2.460784052083071787e+06 1.851814921602163366e+01 1.816996803033185670e-02
2.460784062499738298e+06 1.850738140506863161e+01 1.808009054071157973e-02
2.460784072916404810e+06 1.850061522246209478e+01 1.802384170244606537e-02
2.460784083333071321e+06 1.852526541194863086e+01 1.822961104107834879e-02
2.460784093749737833e+06 1.852000515723696239e+01 1.818550440447395250e-02
2.460784104166404344e+06 1.849933149639017671e+01 1.801318955806843064e-02
2.460784114583070856e+06 1.850876944876868890e+01 1.809165134998594326e-02
2.460784124999737367e+06 1.852913550635022233e+01 1.826212963152413354e-02
2.460784135416403878e+06 1.850442371564649235e+01 1.805548102212354081e-02
2.460784145833070390e+06 1.849681637643577758e+01 1.799233775960569492e-02
2.460784156249736901e+06 1.850027008064999734e+01 1.802097715440567627e-02
2.460784166666403413e+06 1.847882598681838218e+01 1.784388917823261783e-02
2.460784177083069924e+06 1.849744882975786808e+01 1.799757889048224369e-02
2.460784187499736436e+06 1.850405162582200802e+01 1.805238741376428285e-02
2.460784197916402947e+06 1.848575346651746543e+01 1.790090605125411322e-02
2.460784208333069459e+06 1.854826742100031112e+01 1.842374034088403029e-02
2.460784218749735970e+06 1.853696999089469344e+01 1.832813681742128178e-02
2.460784229166402481e+06 1.849996541212165369e+01 1.801844889781084591e-02
2.460784239583068993e+06 1.850119196874935312e+01 1.802862949728461367e-02
2.460784249999735504e+06 1.852112769943942538e+01 1.819490782746586294e-02
2.460784260416402016e+06 1.848708498247030008e+01 1.791188599790826189e-02
2.460784270833068527e+06 1.854037917120169965e+01 1.835693432732070363e-02
2.460784281249735039e+06 1.852137577864402829e+01 1.819698661791667102e-02
2.460784291666401550e+06 1.850023003122403153e+01 1.802064478861937005e-02
2.460784302083068062e+06 1.852035189547979144e+01 1.818840847697223567e-02
2.460784312499734573e+06 1.850979806534320460e+01 1.810022331278908839e-02
2.460784322916401085e+06 1.851183305622443598e+01 1.811719385037265095e-02
2.460784333333067596e+06 1.856340797367922235e+01 1.855264842450701432e-02
2.460784343749734107e+06 1.850181085812209858e+01 1.803376855285354977e-02
2.460784354166400619e+06 1.850984366075250875e+01 1.810060337552960724e-02
2.460784364583067130e+06 1.852889831564833401e+01 1.826013496156497773e-02
2.460784374999733642e+06 1.851052865354718691e+01 1.810631412674437377e-02
2.460784385416400153e+06 1.849932085945158988e+01 1.801310132083321774e-02
2.460784395833066665e+06 1.854760805800140133e+01 1.841814686041028451e-02
2.460784406249733176e+06 1.850817434520666183e+01 1.808669391605609647e-02
2.460784416666399688e+06 1.850010464574999958e+01 1.801960426798204090e-02
2.460784427083066199e+06 1.850802072174147384e+01 1.808541439608721269e-02
2.460784437499732710e+06 1.849358922006577899e+01 1.796561811893727933e-02
2.460784447916399222e+06 1.851710837530504605e+01 1.816126079984611841e-02
2.460784458333065733e+06 1.850286869622395258e+01 1.804255588757767287e-02
2.460784468749732245e+06 1.851334818567329421e+01 1.812983940484754961e-02
2.460784479166398756e+06 1.849923842614079916e+01 1.801241752149556827e-02
2.460784489583065268e+06 1.846292730494543122e+01 1.771372022186572595e-02
2.460784499999731779e+06 1.848759037197647359e+01 1.791605530381347455e-02
2.460784510416398291e+06 1.851849883100734573e+01 1.817289369703623675e-02
2.460784520833064802e+06 1.852193010645899562e+01 1.820163249018286883e-02
2.460784531249731313e+06 1.851237113295180947e+01 1.812168372932909319e-02
2.460784541666397825e+06 1.847423456583053891e+01 1.780619942833161148e-02
2.460784552083064336e+06 1.854024711269160974e+01 1.835581798079279417e-02
2.460784562499730848e+06 1.852006965948130812e+01 1.818604460165324996e-02
2.460784572916397359e+06 1.847676928339397406e+01 1.782699639463026023e-02
2.460784583333063871e+06 1.850325544411391832e+01 1.804576962486629382e-02
2.460784593749730382e+06 1.850242055502553384e+01 1.803883270956299634e-02
2.460784604166396894e+06 1.850842523399622763e+01 1.808878374730447589e-02
2.460784614583063405e+06 1.848070210349793996e+01 1.785931266877262627e-02
2.460784624999729916e+06 1.854015807822097628e+01 1.835506537301129920e-02
2.460784635416396428e+06 1.853150032692031957e+01 1.828202865679313949e-02
2.460784645833062939e+06 1.847977731862704687e+01 1.785170837885736300e-02
2.460784656249729451e+06 1.850706181401243100e+01 1.807742976085746980e-02
2.460784666666395962e+06 1.850911534007258297e+01 1.809453337753024610e-02
2.460784677083062474e+06 1.849573934168404321e+01 1.798341590180337068e-02
2.460784687499728985e+06 1.849518114916213563e+01 1.797879373016319712e-02
2.460784697916395497e+06 1.854691756703310546e+01 1.841229113678475443e-02
2.460784708333062008e+06 1.852649249928564501e+01 1.823991540707084122e-02
2.460784718749728519e+06 1.850409652927631754e+01 1.805276071942138114e-02
2.460784729166395031e+06 1.851345688721183080e+01 1.813074698753455033e-02
2.460784739583061542e+06 1.854463473373468574e+01 1.839294476840029613e-02
2.460784749999728054e+06 1.852642465837761421e+01 1.823934556649223562e-02
2.460784760416394565e+06 1.850868659222194168e+01 1.809096104273137315e-02
2.460784770833061077e+06 1.849109870742634598e+01 1.794502474189522273e-02
2.460784781249727588e+06 1.850341301032313623e+01 1.804707910808316107e-02
2.460784791666394100e+06 1.852060038836196298e+01 1.819048999025349445e-02
2.460784802083060611e+06 1.850716152838305106e+01 1.807825989846878478e-02
2.460784812499727122e+06 1.851652467521410017e+01 1.815637963953136910e-02
2.460784822916393634e+06 1.852753156797147938e+01 1.824864545588339090e-02
2.460784833333060145e+06 1.850898760974142476e+01 1.809346905234868880e-02
2.460784843749726657e+06 1.852892285279276408e+01 1.826034129810342674e-02
2.460784854166393168e+06 1.848679387782465255e+01 1.790948491571512161e-02
2.460784864583059680e+06 1.849374931889118301e+01 1.796694274105995956e-02
2.460784874999726191e+06 1.849786000463239333e+01 1.800098710919800435e-02
2.460784885416392703e+06 1.851773172134218726e+01 1.816647494621536837e-02
2.460784895833059214e+06 1.850443344729845663e+01 1.805556193959240163e-02
2.460784906249725726e+06 1.850568675519123119e+01 1.806598606926671999e-02
2.460784916666392237e+06 1.850594774080361304e+01 1.806815752020017596e-02
2.460784927083058748e+06 1.850956375456659941e+01 1.809827032984720821e-02
2.460784937499725260e+06 1.852785234547283721e+01 1.825134140875698391e-02
2.460784947916391771e+06 1.851314452450695569e+01 1.812813909722377909e-02
2.460784958333058283e+06 1.849420376977455760e+01 1.797070329884047774e-02
2.460784968749724794e+06 1.850723028642174484e+01 1.807883234201821884e-02
2.460784979166391306e+06 1.849504809320786336e+01 1.797769212175345452e-02
2.460784989583057817e+06 1.851941128443828788e+01 1.818053155763410880e-02
2.460784999999724329e+06 1.854575561833165409e+01 1.840244140775612949e-02
2.460785010416390840e+06 1.851492291664307999e+01 1.814299175894650007e-02
2.460785020833057351e+06 1.853394905294961603e+01 1.830265656371168545e-02
2.460785031249723863e+06 1.848721335997381487e+01 1.791294498036260022e-02
2.460785041666390374e+06 1.851071521335145320e+01 1.810786977880500526e-02
2.460785052083056886e+06 1.851366443738037049e+01 1.813248001412916255e-02
2.460785062499723397e+06 1.853471086915347144e+01 1.830907879888313619e-02
2.460785072916389909e+06 1.851406902812847477e+01 1.813585878933767978e-02
2.460785083333056420e+06 1.847489411621780420e+01 1.781160860111129229e-02
2.460785093749722932e+06 1.854692763144603163e+01 1.841237647488509072e-02
2.460785104166389443e+06 1.851081306525899706e+01 1.810868578250604544e-02
2.460785114583055954e+06 1.852366155441263373e+01 1.821615155430793623e-02
2.460785124999722466e+06 1.850360321027319799e+01 1.804865992663911428e-02
2.460785135416388977e+06 1.848971673961919748e+01 1.793360780810005634e-02
2.460785145833055489e+06 1.849081217905790453e+01 1.794265703074093485e-02
2.460785156249722000e+06 1.851150920044516823e+01 1.811449203367144350e-02
2.460785166666388512e+06 1.852742315961752695e+01 1.824773443522042377e-02
2.460785177083055023e+06 1.853405096424076248e+01 1.830351556202274368e-02
2.460785187499721535e+06 1.851527338220283525e+01 1.814592018984798744e-02
2.460785197916388046e+06 1.851443481457813078e+01 1.813891404812859737e-02
2.460785208333054557e+06 1.850328073556618236e+01 1.804597980777120428e-02
2.460785218749721069e+06 1.848589922919339301e+01 1.790210771125850739e-02
2.460785229166387580e+06 1.851097733571585024e+01 1.811005574447019720e-02
2.460785239583054092e+06 1.849992002638791178e+01 1.801807229989766876e-02
2.460785249999720603e+06 1.851185607634389640e+01 1.811738591460312214e-02
2.460785260416387115e+06 1.848353970137627300e+01 1.788266579713504098e-02
2.460785270833053626e+06 1.850141445183997746e+01 1.803047675570752101e-02
2.460785281249720138e+06 1.853407797415303548e+01 1.830374323216130486e-02
2.460785291666386649e+06 1.852466529995394495e+01 1.822457376928846712e-02
2.460785302083053160e+06 1.849152830049627383e+01 1.794857524562061199e-02
2.460785312499719672e+06 1.851877911994370152e+01 1.817523956603092627e-02
2.460785322916386183e+06 1.850347474642899925e+01 1.804759220335420966e-02
