2.460809552082691807e+06 1.979154369683706349e+01 3.266126936190631019e-02
2.460809562499358319e+06 1.977166890602415350e+01 3.236369511250319214e-02
2.460809572916024830e+06 1.985200426453387834e+01 3.358343948894919329e-02
2.460809583332691342e+06 1.982329951443990979e+01 3.314242047437460092e-02
2.460809593749357853e+06 1.985286437014772432e+01 3.359674429821268155e-02
2.460809604166024365e+06 1.982770091633798870e+01 3.320966565247465002e-02
2.460809614582690876e+06 1.983006623307557703e+01 3.324585960777711596e-02
2.460809624999357387e+06 1.981165765845208071e+01 3.296521037691664546e-02
2.460809635416023899e+06 1.982869306264142040e+01 3.322484262418548551e-02
2.460809645832690410e+06 1.977369565464061907e+01 3.239391594066212687e-02
2.460809656249356922e+06 1.981862143011365873e+01 3.307109737147394951e-02
2.460809666666023433e+06 1.981487969958335071e+01 3.301416062082354608e-02
2.460809677082689945e+06 1.981674487260907114e+01 3.304253011555319947e-02
2.460809687499356456e+06 1.981901706715673228e+01 3.307712339471088198e-02
2.460809697916022968e+06 1.980855316871524252e+01 3.291811466649184614e-02
2.460809708332689479e+06 1.984548411452137628e+01 3.348275174887407196e-02
2.460809718749355990e+06 1.980868374036159096e+01 3.292009410755499660e-02
2.460809729166022502e+06 1.977960946032211353e+01 3.248225803689264168e-02
2.460809739582689013e+06 1.986938329101800349e+01 3.385329753037849554e-02
2.460809749999355525e+06 1.980227805159654508e+01 3.282312527329120377e-02
2.460809760416022036e+06 1.979178292807638684e+01 3.266486785403592552e-02
2.460809770832688548e+06 1.980396324070055414e+01 3.284860781753325826e-02
2.460809781249355059e+06 1.986497033575894022e+01 3.378456933096839199e-02
2.460809791666021571e+06 1.980042843491541049e+01 3.279517909666004177e-02
2.460809802082688082e+06 1.982963333201162826e+01 3.323923243009380829e-02
2.460809812499354593e+06 1.980195594513858381e+01 3.281825679949811753e-02
2.460809822916021105e+06 1.980707020296430798e+01 3.289564154130378282e-02
2.460809833332687616e+06 1.986972440407433282e+01 3.385861590734567939e-02
2.460809843749354128e+06 1.981925035070960561e+01 3.308067709556981872e-02
2.460809854166020639e+06 1.980999716939493638e+01 3.294001206105160590e-02
2.460809864582687151e+06 1.981661416671725462e+01 3.304054126993421353e-02
2.460809874999353662e+06 1.974815175199838535e+01 3.201508582264059322e-02
2.460809885416020174e+06 1.978924447084023086e+01 3.262670484409511268e-02
2.460809895832686685e+06 1.984705735751438027e+01 3.350701896551185055e-02
2.460809906249353196e+06 1.984152596762156406e+01 3.342177518031058669e-02
2.460809916666019708e+06 1.984181680199781539e+01 3.342625179813817071e-02
2.460809927082686219e+06 1.983220370461128823e+01 3.327860101607395954e-02
2.460809937499352731e+06 1.975204641902129765e+01 3.207255833905114928e-02
2.460809947916019242e+06 1.977309026634139144e+01 3.238488604731982329e-02
2.460809958332685754e+06 1.979420409503229195e+01 3.270130912094684067e-02
2.460809968749352265e+06 1.985071070788174552e+01 3.356343962866924907e-02
2.460809979166018777e+06 1.985966984451506079e+01 3.370220289930134921e-02
2.460809989582685288e+06 1.985403650777773521e+01 3.361488435766350064e-02
2.460809999999351799e+06 1.978932521280393075e+01 3.262791802699526594e-02
2.460810010416018311e+06 1.985325677633989017e+01 3.360281610539425645e-02
2.460810020832684822e+06 1.980877527693242968e+01 3.292148185534658072e-02
2.460810031249351334e+06 1.985905405012511338e+01 3.369264685568543888e-02
2.460810041666017845e+06 1.981957851856486030e+01 3.308567685295309840e-02
2.460810052082684357e+06 1.981375491467330363e+01 3.299706428847173911e-02
2.460810062499350868e+06 1.978359016034628581e+01 3.254185847863973885e-02
2.460810072916017380e+06 1.978042822806392920e+01 3.249450799206789892e-02
2.460810083332683891e+06 1.981966139653079040e+01 3.308693964860986991e-02
2.460810093749350403e+06 1.987623107614045637e+01 3.396022314248693663e-02
2.460810104166016914e+06 1.988452015434283737e+01 3.409010593814809642e-02
2.460810114582683425e+06 1.977739528192547880e+01 3.244915383617943266e-02
2.460810124999349937e+06 1.975575135624198708e+01 3.212732681903325560e-02
2.460810135416016448e+06 1.986875463305829825e+01 3.384349815899968805e-02
2.460810145832682960e+06 1.980530785392551252e+01 3.286895454177663628e-02
2.460810156249349471e+06 1.976764907074354838e+01 3.230383877749650606e-02
2.460810166666015983e+06 1.984017988826064283e+01 3.340106369418433668e-02
2.460810177082682494e+06 1.981835417826718171e+01 3.306702742891434038e-02
2.460810187499349006e+06 1.979506858433388317e+01 3.271433049750498145e-02
2.460810197916015517e+06 1.980494631564382146e+01 3.286348249613168376e-02
2.460810208332682028e+06 1.978905969895832939e+01 3.262392873644074515e-02
2.460810218749348540e+06 1.987589233626241381e+01 3.395492591440305713e-02
2.460810229166015051e+06 1.977875922874709147e+01 3.246954222468859119e-02
2.460810239582681563e+06 1.984216687884602948e+01 3.343164109073694379e-02
2.460810249999348074e+06 1.982761147810187907e+01 3.320829784658529960e-02
2.460810260416014586e+06 1.987939549109585613e+01 3.400974832992188085e-02
2.460810270832681097e+06 1.978515682417899768e+01 3.256534509910587183e-02
2.460810281249347609e+06 1.984104163179355496e+01 3.341432145537980014e-02
2.460810291666014120e+06 1.979253780431511700e+01 3.267622522562062259e-02
2.460810302082680631e+06 1.981244883284707470e+01 3.297722341570875210e-02
2.460810312499347143e+06 1.973292578840090883e+01 3.179138713554610640e-02
2.460810322916013654e+06 1.980928897344539408e+01 3.292927087945522052e-02
2.460810333332680166e+06 1.977465253663033451e+01 3.240819380356169122e-02
2.460810343749346677e+06 1.984689477628680976e+01 3.350451034126143007e-02
2.460810354166013189e+06 1.981165054122415015e+01 3.296510233016894387e-02
2.460810364582679700e+06 1.983369978677841416e+01 3.330153691723256731e-02
2.460810374999346212e+06 1.983435934991059924e+01 3.331165346395047189e-02
2.460810385416012723e+06 1.986261077661712449e+01 3.374787837694537967e-02
2.460810395832679234e+06 1.975923609024996352e+01 3.217892547974783579e-02
2.460810406249345746e+06 1.979730044847419634e+01 3.274797194555256752e-02
2.460810416666012257e+06 1.986536310668174110e+01 3.379068075866772242e-02
2.460810427082678769e+06 1.981234440773031835e+01 3.297563759422196539e-02
2.460810437499345280e+06 1.981095695827144709e+01 3.295457473523587949e-02
2.460810447916011792e+06 1.976651517678946135e+01 3.228697484427998921e-02
2.460810458332678303e+06 1.985065550877783735e+01 3.356258645262334001e-02
2.460810468749344815e+06 1.985545027724562317e+01 3.363677695497521714e-02
2.460810479166011326e+06 1.980688861811603374e+01 3.289289082694767802e-02
2.460810489582677837e+06 1.984179196280165769e+01 3.342586944169057689e-02
2.460810499999344349e+06 1.979220950743791363e+01 3.267128540148632465e-02
2.460810510416010860e+06 1.985484847927105534e+01 3.362745621047871086e-02
2.460810520832677372e+06 1.985660894031647672e+01 3.365472979233540690e-02
2.460810531249343883e+06 1.981903509848153178e+01 3.307739805941720124e-02
2.460810541666010395e+06 1.986122260455828936e+01 3.372631103378411627e-02
2.460810552082676906e+06 1.982554010945996836e+01 3.317663553803402998e-02
2.460810562499343418e+06 1.975144657647082980e+01 3.206369991277918663e-02
2.460810572916009929e+06 1.979920530416227464e+01 3.277671167481486375e-02
2.460810583332676440e+06 1.975556400762399178e+01 3.212455508193511056e-02
2.460810593749342952e+06 1.981784940692903163e+01 3.305934170020422003e-02
2.460810604166009463e+06 1.985573778051160332e+01 3.364123076402084772e-02
2.460810614582675975e+06 1.977463992989203234e+01 3.240800565452953835e-02
2.460810624999342486e+06 1.983365421451963329e+01 3.330083803184648306e-02
2.460810635416008998e+06 1.981515711813495528e+01 3.301837864618203944e-02
2.460810645832675509e+06 1.983414660566093346e+01 3.330839000292586116e-02
2.460810656249342021e+06 1.985227220112004787e+01 3.358758358364497681e-02
2.460810666666008532e+06 1.981801920677433060e+01 3.306192690025661768e-02
2.460810677082675043e+06 1.980525111707332186e+01 3.286809574355080421e-02
2.460810687499341555e+06 1.983118186530213478e+01 3.326294464266271039e-02
2.460810697916008066e+06 1.983019447471144048e+01 3.324782308164004468e-02
2.460810708332674578e+06 1.976864675678588412e+01 3.231868423162476828e-02
2.460810718749341089e+06 1.979826019357177103e+01 3.276244905889285491e-02
2.460810729166007601e+06 1.983551103164412410e+01 3.332932561953007300e-02
2.460810739582674112e+06 1.985188429386208497e+01 3.358158410433450397e-02
2.460810749999340624e+06 1.988354529503412493e+01 3.407480498462608226e-02
2.460810760416007135e+06 1.977976046994018589e+01 3.248451701283926879e-02
2.460810770832673647e+06 1.979635333513914475e+01 3.273369164534398190e-02
2.460810781249340158e+06 1.979101924332999118e+01 3.265338197230865241e-02
2.460810791666006669e+06 1.980283731954666848e+01 3.283158003700152594e-02
2.460810802082673181e+06 1.982138249252017204e+01 3.311317455368774365e-02
2.460810812499339692e+06 1.981675436265686940e+01 3.304267452258042442e-02
2.460810822916006204e+06 1.979099224412497549e+01 3.265297597595811369e-02
2.460810833332672715e+06 1.985365364358720441e+01 3.360895805580713103e-02
2.460810843749339227e+06 1.978586385960337068e+01 3.257595016199552052e-02
2.460810854166005738e+06 1.980234993735736282e+01 3.282421188824344305e-02
2.460810864582672250e+06 1.977799350877455709e+01 3.245809460335210422e-02
2.460810874999338761e+06 1.979429113197819490e+01 3.270261988091888172e-02
2.460810885416005272e+06 1.978501284203128208e+01 3.256318588544876436e-02
2.460810895832671784e+06 1.974931612672131820e+01 3.203225737531079087e-02
2.460810906249338295e+06 1.984805851470038718e+01 3.352247093579846515e-02
2.460810916666004807e+06 1.977759185989988922e+01 3.245209151000900266e-02
2.460810927082671318e+06 1.981675552240954019e+01 3.304269217020978228e-02
2.460810937499337830e+06 1.982923812515099371e+01 3.323318345737508867e-02
2.460810947916004341e+06 1.985264326539230240e+01 3.359332356778011591e-02
2.460810958332670853e+06 1.979536847266608390e+01 3.271884877894538912e-02
2.460810968749337364e+06 1.977993912948533506e+01 3.248718981115141652e-02
2.460810979166003875e+06 1.984000188049345326e+01 3.339832573396361165e-02
2.460810989582670387e+06 1.983196648522289607e+01 3.327496574161303844e-02
2.460810999999336898e+06 1.975467738900062642e+01 3.211144120824261511e-02
2.460811010416003410e+06 1.981661574002469450e+01 3.304056520896654636e-02
2.460811020832669921e+06 1.982985106456504099e+01 3.324256547994949157e-02
2.460811031249336433e+06 1.980442488384624866e+01 3.285559199408538689e-02
2.460811041666002944e+06 1.979313296421478441e+01 3.268518239412692566e-02
2.460811052082669456e+06 1.985705895120752018e+01 3.366170504299506594e-02
2.460811062499335967e+06 1.981042989883008687e+01 3.294657697669112900e-02
2.460811072916002478e+06 1.979174319533864690e+01 3.266427017075509281e-02
2.460811083332668990e+06 1.983691740163220985e+01 3.335091859270560011e-02
2.460811093749335501e+06 1.980457740417504908e+01 3.285789979300694774e-02
2.460811104166002013e+06 1.983798550654905313e+01 3.336732729417608151e-02
2.460811114582668524e+06 1.978178822739391052e+01 3.251486576900303183e-02
2.460811124999335036e+06 1.985015499652295645e+01 3.355485135549680920e-02
2.460811135416001547e+06 1.976978191188099387e+01 3.233558350684718335e-02
2.460811145832668059e+06 1.980396532393495335e+01 3.284863933134953701e-02
2.460811156249334570e+06 1.980786402650180733e+01 3.290766937463927844e-02
2.460811166666001081e+06 1.987663088658994326e+01 3.396647645800308923e-02
2.460811177082667593e+06 1.982546984740135443e+01 3.317556206319356715e-02
2.460811187499334104e+06 1.983957176338182293e+01 3.339171097398446059e-02
2.460811197916000616e+06 1.989834681469415045e+01 3.430786424422801323e-02
2.460811208332667127e+06 1.980624472163079020e+01 3.288313869891491131e-02
2.460811218749333639e+06 1.984192478382255231e+01 3.342791404233375063e-02
2.460811229166000150e+06 1.976409598780673349e+01 3.225102467503732084e-02
2.460811239582666662e+06 1.977964496923288351e+01 3.248278920598682978e-02
2.460811249999333173e+06 1.980421416397459922e+01 3.285240383927003766e-02
2.460811260415999684e+06 1.980791861828385336e+01 3.290849669848128212e-02
2.460811270832666196e+06 1.983045312009922867e+01 3.325178348574941295e-02
2.460811281249332707e+06 1.979849214156033810e+01 3.276594879943670047e-02
2.460811291665999219e+06 1.975444829481500619e+01 3.210805357301877577e-02
2.460811302082665730e+06 1.982985616280110008e+01 3.324264352774976977e-02
2.460811312499332242e+06 1.980660124160038649e+01 3.288853801138728189e-02
2.460811322915998753e+06 1.984312914188944887e+01 3.344645922128494653e-02
2.460811333332665265e+06 1.984561433253320573e+01 3.348475968969703148e-02
2.460811343749331776e+06 1.985570751492774733e+01 3.364076188198912576e-02
2.460811354165998287e+06 1.985722638184968858e+01 3.366430061738671237e-02
2.460811364582664799e+06 1.984189833179783236e+01 3.342750683908354836e-02
2.460811374999331310e+06 1.983292017194056811e+01 3.328958294896404435e-02
2.460811385415997822e+06 1.986736202162989429e+01 3.382180056232222259e-02
2.460811395832664333e+06 1.980744815218532295e+01 3.290136759339998274e-02
2.460811406249330845e+06 1.977344028195047088e+01 3.239010652774835380e-02
2.460811416665997356e+06 1.976284355022765737e+01 3.223242865291337661e-02
2.460811427082663868e+06 1.983302973805963987e+01 3.329126268590824889e-02
2.460811437499330379e+06 1.984105518138150970e+01 3.341452995524286235e-02
2.460811447915996891e+06 1.980576391560270721e+01 3.287585854144980252e-02
2.460811458332663402e+06 1.984897274360952935e+01 3.353658746996217993e-02
2.460811468749329913e+06 1.976138201317215959e+01 3.221074150708690131e-02
2.460811479165996425e+06 1.982359598492335806e+01 3.314694570811069912e-02
2.460811489582662936e+06 1.981084342575776702e+01 3.295285179467036946e-02
2.460811499999329448e+06 1.979642496033891064e+01 3.273477137164423900e-02
2.460811510415995959e+06 1.976342281987001215e+01 3.224102823629481501e-02
2.460811520832662471e+06 1.983497061795225136e+01 3.332103199224797918e-02
2.460811531249328982e+06 1.976067229598670139e+01 3.220021557027036990e-02
2.460811541665995494e+06 1.979875944494933648e+01 3.276998246259274494e-02
2.460811552082662005e+06 1.980303437831790703e+01 3.283455960255435985e-02
2.460811562499328516e+06 1.980853895352266747e+01 3.291789917408888960e-02
2.460811572915995028e+06 1.983156281181756952e+01 3.326878055121551547e-02
2.460811583332661539e+06 1.973655074975514978e+01 3.184450261297517432e-02
2.460811593749328051e+06 1.981730018666631210e+01 3.305098121434982272e-02
2.460811604165994562e+06 1.983124349309924384e+01 3.326388868002840005e-02
2.460811614582661074e+06 1.978309292237070949e+01 3.253440768383311643e-02
2.460811624999327585e+06 1.983062013930440770e+01 3.325434115123531570e-02
2.460811635415994097e+06 1.978877334058000415e+01 3.261962680779249141e-02
2.460811645832660608e+06 1.987692489736522816e+01 3.397107572720654833e-02
2.460811656249327119e+06 1.979157820601654549e+01 3.266178842102848007e-02
2.460811666665993631e+06 1.980399473053687842e+01 3.284908417854037060e-02
2.460811677082660142e+06 1.982666311119455571e+01 3.319379765107972197e-02
2.460811687499326654e+06 1.984000165870332211e+01 3.339832232272130913e-02
2.460811697915993165e+06 1.977098344222828530e+01 3.235348055018026636e-02
2.460811708332659677e+06 1.981121892106933302e+01 3.295855055980151382e-02
2.460811718749326188e+06 1.979502692678594400e+01 3.271370291148865267e-02
2.460811729165992700e+06 1.983910270895113825e+01 3.338449889133430354e-02
2.460811739582659211e+06 1.982515920753464300e+01 3.317081647442619158e-02
2.460811749999325722e+06 1.981748455083715754e+01 3.305378745559051784e-02
2.460811760415992234e+06 1.979144518331133185e+01 3.265978764664225625e-02
2.460811770832658745e+06 1.979699421352716016e+01 3.274335394244248798e-02
2.460811781249325257e+06 1.981692748068831023e+01 3.304530891515630037e-02
2.460811791665991768e+06 1.978796092110463078e+01 3.260742501182009589e-02
2.460811802082658280e+06 1.983019228369449394e+01 3.324778953458377290e-02
2.460811812499324791e+06 1.974057533747395610e+01 3.190357765956489816e-02
2.460811822915991303e+06 1.985416546779107705e+01 3.361688074713738150e-02
2.460811833332657814e+06 1.980881008672633570e+01 3.292200960747401067e-02
2.460811843749324325e+06 1.985294821788307473e+01 3.359804160473148921e-02
2.460811854165990837e+06 1.978001065459390517e+01 3.248825990904328359e-02
2.460811864582657348e+06 1.980245793385430275e+01 3.282584441557197946e-02
2.460811874999323860e+06 1.981803345628277313e+01 3.306214385799930572e-02
2.460811885415990371e+06 1.983793916037284433e+01 3.336661513613958796e-02
2.460811895832656883e+06 1.989465955852676160e+01 3.424965740662780367e-02
2.460811906249323394e+06 1.982772004555360823e+01 3.320995820864541814e-02
2.460811916665989906e+06 1.984487250407255488e+01 3.347332242476053210e-02
2.460811927082656417e+06 1.981605814739299376e+01 3.303208211221168866e-02
2.460811937499322928e+06 1.978272485146749915e+01 3.252889347424406385e-02
2.460811947915989440e+06 1.977825035521379959e+01 3.246193404383979075e-02
2.460811958332655951e+06 1.981193984616921000e+01 3.296949455841433063e-02
2.460811968749322463e+06 1.981542392890033000e+01 3.302243589327714945e-02
2.460811979165988974e+06 1.982470091975763893e+01 3.316381653483359282e-02
2.460811989582655486e+06 1.982123516487529713e+01 3.311092800406147812e-02
2.460811999999321997e+06 1.984564081285637727e+01 3.348516802675923637e-02
2.460812010415988509e+06 1.981998758212092326e+01 3.309191014398408376e-02
2.460812020832655020e+06 1.982642724332415085e+01 3.319019229780556524e-02
2.460812031249321532e+06 1.983841973973728301e+01 3.337400048498539301e-02
2.460812041665988043e+06 1.981666101989851825e+01 3.304125418305409179e-02
2.460812052082654554e+06 1.979231910586580412e+01 3.267293442629824740e-02
2.460812062499321066e+06 1.981683565771222177e+01 3.304391158934026629e-02
2.460812072915987577e+06 1.983141012116281843e+01 3.326644128442639292e-02
2.460812083332654089e+06 1.982709925772478243e+01 3.320046539118746282e-02
2.460812093749320600e+06 1.982325410202567539e+01 3.314172736789860324e-02
2.460812104165987112e+06 1.977944077512399801e+01 3.247973483498962227e-02
2.460812114582653623e+06 1.977664775744554504e+01 3.243798521064712725e-02
2.460812124999320135e+06 1.981574678522457589e+01 3.302734606153123059e-02
2.460812135415986646e+06 1.988059026897546389e+01 3.402846617115409117e-02
2.460812145832653157e+06 1.980354961326086993e+01 3.284235132929953782e-02
2.460812156249319669e+06 1.982280761378556733e+01 3.313491361779982020e-02
2.460812166665986180e+06 1.982948948688024160e+01 3.323703063219183435e-02
2.460812177082652692e+06 1.979016777640481450e+01 3.264058060108492726e-02
2.460812187499319203e+06 1.975692709522914470e+01 3.214472680004322458e-02
2.460812197915985715e+06 1.981728901112130004e+01 3.305081111696513835e-02
2.460812208332652226e+06 1.980639952271140203e+01 3.288548297316317565e-02
2.460812218749318738e+06 1.979983596788789058e+01 3.278623244287243166e-02
2.460812229165985249e+06 1.978858740424481866e+01 3.261683381158690664e-02
2.460812239582651760e+06 1.977693267057295401e+01 3.244224159175924938e-02
2.460812249999318272e+06 1.982495895362890792e+01 3.316775759177816030e-02
2.460812260415984783e+06 1.979322021875184845e+01 3.268649578302625092e-02
2.460812270832651295e+06 1.982462542006907569e+01 3.316266348574055389e-02
2.460812281249317806e+06 1.982629093515959795e+01 3.318810894082498131e-02
2.460812291665984318e+06 1.978067125092829315e+01 3.249814485629241162e-02
2.460812302082650829e+06 1.980571704554007439e+01 3.287514894140486366e-02
2.460812312499317341e+06 1.980687381690795945e+01 3.289266662291915472e-02
2.460812322915983852e+06 1.982226246173836870e+01 3.312659608235349329e-02
2.460812333332650363e+06 1.977859642159503650e+01 3.246710789694418064e-02
2.460812343749316875e+06 1.978067059388308735e+01 3.249813502298901785e-02
2.460812354165983386e+06 1.979479901886175952e+01 3.271026960934533129e-02
2.460812364582649898e+06 1.982376873623092095e+01 3.314958281552522756e-02
2.460812374999316409e+06 1.978625293905100335e+01 3.258178756900712014e-02
2.460812385415982921e+06 1.977436120853159096e+01 3.240384616178003385e-02
2.460812395832649432e+06 1.977605192640156417e+01 3.242908576200443510e-02
2.460812406249315944e+06 1.981141243680868413e+01 3.296148786743433728e-02
2.460812416665982455e+06 1.975397339725245160e+01 3.210103236055750209e-02
2.460812427082648966e+06 1.981840429120020985e+01 3.306779055390029337e-02
2.460812437499315478e+06 1.981822025708271795e+01 3.306498814952590903e-02
2.460812447915981989e+06 1.978604433690153641e+01 3.257865775513407031e-02
2.460812458332648501e+06 1.978612583990514651e+01 3.257988056979209401e-02
2.460812468749315012e+06 1.985369436176755542e+01 3.360958827723669468e-02
2.460812479165981524e+06 1.984677059844441516e+01 3.350259440678909906e-02
2.460812489582648035e+06 1.980463638194142817e+01 3.285879223439658325e-02
2.460812499999314547e+06 1.982605212877570011e+01 3.318445929901372993e-02
2.460812510415981058e+06 1.971762520531997964e+01 3.156816668337542736e-02
2.460812520832647569e+06 1.985516550389379020e+01 3.363236601721525387e-02
2.460812531249314081e+06 1.976901165115582870e+01 3.232411552182416770e-02
2.460812541665980592e+06 1.976513743623305430e+01 3.226649612862997341e-02
2.460812552082647104e+06 1.980994693084372571e+01 3.293924997937257293e-02
2.460812562499313615e+06 1.980532046428183079e+01 3.286914542167464898e-02
2.460812572915980127e+06 1.977593214456015858e+01 3.242729697184646570e-02
2.460812583332646638e+06 1.980090378402443463e+01 3.280235895559031195e-02
2.460812593749313150e+06 1.985618974285138449e+01 3.364823345570790852e-02
2.460812604165979661e+06 1.976833779904079691e+01 3.231408624665740165e-02
2.460812614582646172e+06 1.983208201252709557e+01 3.327673609307302272e-02
2.460812624999312684e+06 1.979250701885069930e+01 3.267576197053443515e-02
2.460812635415979195e+06 1.981970272692884194e+01 3.308756940996171458e-02
2.460812645832645707e+06 1.984022110402759864e+01 3.340169767116518695e-02
2.460812656249312218e+06 1.979018297824386963e+01 3.264080910898010252e-02
2.460812666665978730e+06 1.979424928661385863e+01 3.270198969107517006e-02
2.460812677082645241e+06 1.981984809074291221e+01 3.308978444905601862e-02
2.460812687499311753e+06 1.980657087077778300e+01 3.288807802628031934e-02
2.460812697915978264e+06 1.980079722950382504e+01 3.280074937774651173e-02
2.460812708332644776e+06 1.976702811416609507e+01 3.229460245781561739e-02
2.460812718749311287e+06 1.979770798538307730e+01 3.275411858580115632e-02
2.460812729165977798e+06 1.983250753753970841e+01 3.328325769150087404e-02
2.460812739582644310e+06 1.978100015109131249e+01 3.250306753208059840e-02
2.460812749999310821e+06 1.986616914506691245e+01 3.380322599815255985e-02
2.460812760415977333e+06 1.981993126405748029e+01 3.309105190230462318e-02
2.460812770832643844e+06 1.984278552078593094e+01 3.344116695973666648e-02
2.460812781249310356e+06 1.982737407894843784e+01 3.320466750302977083e-02
2.460812791665976867e+06 1.981249783712053869e+01 3.297796763106334433e-02
2.460812802082643379e+06 1.977179620097224344e+01 3.236559237614151929e-02
2.460812812499309890e+06 1.982894762429402036e+01 3.322873779991059734e-02
2.460812822915976401e+06 1.976266708732912392e+01 3.222980941784511777e-02
2.460812833332642913e+06 1.982126753331292690e+01 3.311142156639781953e-02
2.460812843749309424e+06 1.981092750266140712e+01 3.295412771573218158e-02
2.460812854165975936e+06 1.983527949348672692e+01 3.332577199425709735e-02
2.460812864582642447e+06 1.983180164161624148e+01 3.327243982548954565e-02
2.460812874999308959e+06 1.981944723802536856e+01 3.308367665521037837e-02
2.460812885415975470e+06 1.983591037899582687e+01 3.333545565453806259e-02
2.460812895832641982e+06 1.987286581544665864e+01 3.390763371414813598e-02
2.460812906249308493e+06 1.982117998632218558e+01 3.311008664412572189e-02
2.460812916665975004e+06 1.978671383287389318e+01 3.258870376942676200e-02
2.460812927082641516e+06 1.979499260345768619e+01 3.271318582718925339e-02
2.460812937499308027e+06 1.980779994277457945e+01 3.290669822944711220e-02
2.460812947915974539e+06 1.978240592344721449e+01 3.252411624855232330e-02
2.460812958332641050e+06 1.989661066977029336e+01 3.428044523616804312e-02
2.460812968749307562e+06 1.978611993615664488e+01 3.257979199249368824e-02
2.460812979165974073e+06 1.980265378550180344e+01 3.282880521102821136e-02
2.460812989582640585e+06 1.979863489617993366e+01 3.276810293424892856e-02
2.460812999999307096e+06 1.987771300396734020e+01 3.398340730828049855e-02
2.460813010415973607e+06 1.976999294500425108e+01 3.233872617204879008e-02
2.460813020832640119e+06 1.981796277885499791e+01 3.306106776361909805e-02
2.460813031249306630e+06 1.979242400497423304e+01 3.267451282281001734e-02
2.460813041665973142e+06 1.983147486194897624e+01 3.326743311267053166e-02
2.460813052082639653e+06 1.985241862461026585e+01 3.358984848786873700e-02
2.460813062499306165e+06 1.979226830481798061e+01 3.267217006020189246e-02
2.460813072915972676e+06 1.977343946455331292e+01 3.239009433529502907e-02
2.460813083332639188e+06 1.989016492667979819e+01 3.417883891783075889e-02
2.460813093749305699e+06 1.990232898110642878e+01 3.437083763085752725e-02
2.460813104165972210e+06 1.984027587365650547e+01 3.340254015097256918e-02
2.460813114582638722e+06 1.983242103495472008e+01 3.328193184896669626e-02
2.460813124999305233e+06 1.985161015114349681e+01 3.357734478468261952e-02
2.460813135415971745e+06 1.981915413876554055e+01 3.307921141461903081e-02
2.460813145832638256e+06 1.983908280278066272e+01 3.338419285268642150e-02
2.460813156249304768e+06 1.984927635189866635e+01 3.354127677558723514e-02
2.460813166665971279e+06 1.981136396532180299e+01 3.296075211113914244e-02
2.460813177082637791e+06 1.984070927981521848e+01 3.340920765979111390e-02
2.460813187499304302e+06 1.986255899356691046e+01 3.374707360169885983e-02
2.460813197915970813e+06 1.981251404738603128e+01 3.297821381591174716e-02
2.460813208332637325e+06 1.981589648171918583e+01 3.302962297204176112e-02
2.460813218749303836e+06 1.984322156902183565e+01 3.344788287561849260e-02
2.460813229165970348e+06 1.983513236643203115e+01 3.332351409931129382e-02
2.460813239582636859e+06 1.981038823331412146e+01 3.294594481440653311e-02
2.460813249999303371e+06 1.981384043300342768e+01 3.299836382577713695e-02
2.460813260415969882e+06 1.978379041289833395e+01 3.254485961771405589e-02
2.460813270832636394e+06 1.981598148618772370e+01 3.303091597511632893e-02
2.460813281249302905e+06 1.981226668121541579e+01 3.297445727274781607e-02
2.460813291665969416e+06 1.975397276919385448e+01 3.210102307592353071e-02
2.460813302082635928e+06 1.985206335599104577e+01 3.358435339481752324e-02
2.460813312499302439e+06 1.977718768181057385e+01 3.244605173548864574e-02
2.460813322915968951e+06 1.979019557476178903e+01 3.264099845595389016e-02
2.460813333332635462e+06 1.983860535327558949e+01 3.337685335617650989e-02
2.460813343749301974e+06 1.979655644840191187e+01 3.273675360359902531e-02
2.460813354165968485e+06 1.977276299150592820e+01 3.238000550656454368e-02
2.460813364582634997e+06 1.988350705741063962e+01 3.407420496406592114e-02
2.460813374999301508e+06 1.978106289588737710e+01 3.250400672329454427e-02
2.460813385415968020e+06 1.979409147549148784e+01 3.269961316989476036e-02
2.460813395832634531e+06 1.977366763295719210e+01 3.239349791729850131e-02
2.460813406249301042e+06 1.978795030111714581e+01 3.260726553956648510e-02
2.460813416665967554e+06 1.980059500925596083e+01 3.279769492179347712e-02
2.460813427082634065e+06 1.983139027443515090e+01 3.326613723866440192e-02
2.460813437499300577e+06 1.974625823374475431e+01 3.198718091992558410e-02
2.460813447915967088e+06 1.977789020203820058e+01 3.245655046212957834e-02
2.460813458332633600e+06 1.986827523732943845e+01 3.383602735826782976e-02
2.460813468749300111e+06 1.985406357612317407e+01 3.361530338438881854e-02
2.460813479165966623e+06 1.979983136587902237e+01 3.278616295897206212e-02
2.460813489582633134e+06 1.979833006122581551e+01 3.276350321563553658e-02
2.460813499999299645e+06 1.979941967293819616e+01 3.277994756690404826e-02
2.460813510415966157e+06 1.980441877414410357e+01 3.285549955100498798e-02
2.460813520832632668e+06 1.983787458394041892e+01 3.336562287627033857e-02
2.460813531249299180e+06 1.981375021562749694e+01 3.299699288321322754e-02
2.460813541665965691e+06 1.978255089424855129e+01 3.252628768051257085e-02
2.460813552082632203e+06 1.982744676661025096e+01 3.320577901152869937e-02
2.460813562499298714e+06 1.980717347817352092e+01 3.289720609493873571e-02
2.460813572915965226e+06 1.978887959937809171e+01 3.262122305517306531e-02
2.460813583332631737e+06 1.985129148585852477e+01 3.357241764445093035e-02
