2.460815416665937752e+06 1.931300474010893709e+01 2.620144649826808628e-02
2.460815427082604263e+06 1.933030275515003638e+01 2.641100156821972814e-02
2.460815437499270774e+06 1.932913894217725570e+01 2.639685023448597179e-02
2.460815447915937286e+06 1.933430478262641827e+01 2.645972197274535156e-02
2.460815458332603797e+06 1.935014828230160333e+01 2.665348343059745911e-02
2.460815468749270309e+06 1.934513508092609868e+01 2.659202045423515737e-02
2.460815479165936820e+06 1.933021771213823925e+01 2.640996723449927711e-02
2.460815489582603332e+06 1.939355615990046289e+01 2.719164939930093783e-02
2.460815499999269843e+06 1.933147431622680301e+01 2.642525477714919094e-02
2.460815510415936355e+06 1.934648202453442423e+01 2.660852034752891893e-02
2.460815520832602866e+06 1.938871018466659990e+01 2.713103470500429285e-02
2.460815531249269377e+06 1.935636037771288898e+01 2.672984223782966587e-02
2.460815541665935889e+06 1.937396521133609895e+01 2.694743060728212528e-02
2.460815552082602400e+06 1.938361231956190522e+01 2.706741514021411901e-02
2.460815562499268912e+06 1.932382283166428749e+01 2.633230557844430317e-02
2.460815572915935423e+06 1.937426148626210676e+01 2.695110755599939081e-02
2.460815583332601935e+06 1.931998203952567650e+01 2.628577147487429558e-02
2.460815593749268446e+06 1.936159461779416802e+01 2.679435108010293567e-02
2.460815604165934958e+06 1.940129798663794247e+01 2.728876725760965780e-02
2.460815614582601469e+06 1.934514542149979377e+01 2.659214708600850241e-02
2.460815624999267980e+06 1.930603483647410812e+01 2.611748098984245647e-02
2.460815635415934492e+06 1.935859073397617891e+01 2.675731101805897683e-02
2.460815645832601003e+06 1.935247969625790887e+01 2.668211546551172569e-02
2.460815656249267515e+06 1.937102097785432520e+01 2.691091816329811703e-02
2.460815666665934026e+06 1.938778444986049720e+01 2.711947075876767685e-02
2.460815677082600538e+06 1.937748640655044596e+01 2.699116320917123099e-02
2.460815687499267049e+06 1.932090863409423775e+01 2.629699033737109906e-02
2.460815697915933561e+06 1.935234735746448820e+01 2.668048939310394690e-02
2.460815708332600072e+06 1.933067974417845392e+01 2.641558717663644237e-02
2.460815718749266583e+06 1.934694758618185517e+01 2.661422580092874524e-02
2.460815729165933095e+06 1.934507394040641515e+01 2.659127173320416718e-02
2.460815739582599606e+06 1.933405724789719216e+01 2.645670589628668773e-02
2.460815749999266118e+06 1.938013055077341917e+01 2.702404964944086010e-02
2.460815760415932629e+06 1.934875316102722564e+01 2.663636467792036486e-02
2.460815770832599141e+06 1.933200818819087630e+01 2.643175241303388767e-02
2.460815781249265652e+06 1.933376487986378933e+01 2.645314399315848095e-02
2.460815791665932164e+06 1.933240711218221719e+01 2.643660867035207626e-02
2.460815802082598675e+06 1.937703027307404113e+01 2.698549411566772069e-02
2.460815812499265186e+06 1.932819196945011697e+01 2.638534115550489681e-02
2.460815822915931698e+06 1.939300974990463899e+01 2.718480799538282311e-02
2.460815833332598209e+06 1.932136537076716820e+01 2.630252209686136100e-02
2.460815843749264721e+06 1.933695979568961221e+01 2.649209349716861658e-02
2.460815854165931232e+06 1.934905074117384771e+01 2.664001519469407289e-02
2.460815864582597744e+06 1.938982618130252433e+01 2.714498188902827319e-02
2.460815874999264255e+06 1.934267866438857197e+01 2.656195599375977753e-02
2.460815885415930767e+06 1.937205509666700465e+01 2.692373698346025093e-02
2.460815895832597278e+06 1.931191230257104507e+01 2.618826823049194563e-02
2.460815906249263790e+06 1.937138585792357048e+01 2.691544047851067087e-02
2.460815916665930301e+06 1.937506487346468020e+01 2.696108059579946023e-02
2.460815927082596812e+06 1.937190051997567153e+01 2.692182048015221915e-02
2.460815937499263324e+06 1.940831461791121626e+01 2.737708747076174343e-02
2.460815947915929835e+06 1.936837916281097094e+01 2.687819822665561686e-02
2.460815958332596347e+06 1.938481181219797023e+01 2.708237095262201050e-02
2.460815968749262858e+06 1.933881641401744034e+01 2.651475403805498773e-02
2.460815979165929370e+06 1.940290569265817311e+01 2.730897868660390679e-02
2.460815989582595881e+06 1.926395254147693947e+01 2.561620724904653187e-02
2.460815999999262393e+06 1.936058373636367236e+01 2.678188045962352076e-02
2.460816010415928904e+06 1.939223856004626612e+01 2.717515513227456922e-02
2.460816020832595415e+06 1.931959052915668096e+01 2.628103265140720873e-02
2.460816031249261927e+06 1.933215164838535216e+01 2.643349870720065539e-02
2.460816041665928438e+06 1.933093602145769907e+01 2.641870492949319194e-02
2.460816052082594950e+06 1.931504908482339289e+01 2.622612561036406775e-02
2.460816062499261461e+06 1.932810687352478141e+01 2.638430718380094242e-02
2.460816072915927973e+06 1.933692279537112668e+01 2.649164209491204278e-02
2.460816083332594484e+06 1.930904407854716709e+01 2.615369987312151159e-02
2.460816093749260996e+06 1.931838195866273722e+01 2.626640955827714077e-02
2.460816104165927507e+06 1.931547860864552391e+01 2.623131373057056848e-02
2.460816114582594018e+06 1.938314818984094501e+01 2.706163037901087448e-02
2.460816124999260530e+06 1.930170968824489108e+01 2.606551185049906308e-02
2.460816135415927041e+06 1.933665729396557253e+01 2.648840321505867984e-02
2.460816145832593553e+06 1.935293093221021365e+01 2.668766063420705340e-02
2.460816156249260064e+06 1.932154076126060005e+01 2.630464664544839015e-02
2.460816166665926576e+06 1.933330728156391132e+01 2.644757006170573091e-02
2.460816177082593087e+06 1.935529123598241341e+01 2.671668482652002352e-02
2.460816187499259599e+06 1.937617576727454605e+01 2.697487702256458342e-02
2.460816197915926110e+06 1.933054847451604275e+01 2.641399035210966958e-02
2.460816208332592621e+06 1.934771374251301879e+01 2.662361770253790505e-02
2.460816218749259133e+06 1.929833035710618816e+01 2.602497921876907594e-02
2.460816229165925644e+06 1.936610371565257793e+01 2.685004779448537174e-02
2.460816239582592156e+06 1.936452677886369145e+01 2.683055620085551818e-02
2.460816249999258667e+06 1.938020099130651275e+01 2.702492629854352443e-02
2.460816260415925179e+06 1.935684606366582017e+01 2.673582148067200209e-02
2.460816270832591690e+06 1.931662079635077589e+01 2.624511494904539430e-02
2.460816281249258202e+06 1.935906156905715036e+01 2.676311336975849275e-02
2.460816291665924713e+06 1.937299570626117173e+01 2.693540197672135428e-02
2.460816302082591224e+06 1.932670737087017443e+01 2.636730811377715686e-02
2.460816312499257736e+06 1.930290237150588695e+01 2.607983228976851892e-02
2.460816322915924247e+06 1.935339482865427740e+01 2.669336258709627610e-02
2.460816333332590759e+06 1.932865597175019090e+01 2.639097980283779121e-02
2.460816343749257270e+06 1.939836797433904536e+01 2.725197079445011369e-02
2.460816354165923782e+06 1.933068603979013744e+01 2.641566376177733114e-02
2.460816364582590293e+06 1.938421870077652187e+01 2.707497474073702198e-02
2.460816374999256805e+06 1.933852411857350972e+01 2.651118520605882239e-02
2.460816385415923316e+06 1.931779814411776641e+01 2.625934861168482612e-02
2.460816395832589827e+06 1.934052950266771731e+01 2.653567995248286640e-02
2.460816406249256339e+06 1.937089197805343588e+01 2.690931952453274462e-02
2.460816416665922850e+06 1.932610489330784631e+01 2.635999348804342335e-02
2.460816427082589362e+06 1.931217019631410281e+01 2.619137865066564763e-02
2.460816437499255873e+06 1.934814288264352911e+01 2.662887975043048625e-02
2.460816447915922385e+06 1.936053004458499771e+01 2.678121825962761007e-02
2.460816458332588896e+06 1.931755482037989324e+01 2.625640629252131569e-02
2.460816468749255408e+06 1.937318249374573043e+01 2.693771902774802149e-02
2.460816479165921919e+06 1.929742788732858827e+01 2.601416541464200011e-02
2.460816489582588430e+06 1.932625230862005594e+01 2.636178305652065595e-02
2.460816499999254942e+06 1.934958375708587752e+01 2.664655513266771941e-02
2.460816510415921453e+06 1.933371056714305070e+01 2.645248235718819854e-02
2.460816520832587965e+06 1.930253128121748674e+01 2.607537579953646961e-02
2.460816531249254476e+06 1.936162299206954884e+01 2.679470119980054132e-02
2.460816541665920988e+06 1.937870606441234500e+01 2.700632768058393654e-02
2.460816552082587499e+06 1.938580068814369639e+01 2.709470691598803854e-02
2.460816562499254011e+06 1.932256792604520257e+01 2.631709239331982142e-02
2.460816572915920522e+06 1.936570280154640855e+01 2.684509098766275914e-02
2.460816583332587034e+06 1.932770845822509642e+01 2.637946671365761289e-02
2.460816593749253545e+06 1.936377428760997432e+01 2.682126008410091328e-02
2.460816604165920056e+06 1.936379807939430719e+01 2.682155395342594728e-02
2.460816614582586568e+06 1.934018567443714076e+01 2.653147865866744420e-02
2.460816624999253079e+06 1.936597657994815336e+01 2.684847581972890987e-02
2.460816635415919591e+06 1.931480518986777639e+01 2.622318011563365414e-02
2.460816645832586102e+06 1.932599237745444754e+01 2.635862766809977248e-02
2.460816656249252614e+06 1.937013201513130056e+01 2.689990356008934574e-02
2.460816666665919125e+06 1.932148706421094531e+01 2.630399618152959654e-02
2.460816677082585637e+06 1.932588099292767936e+01 2.635727565093455224e-02
2.460816687499252148e+06 1.933147485828420642e+01 2.642526137359808847e-02
2.460816697915918659e+06 1.932313704479569338e+01 2.632399071427933557e-02
2.460816708332585171e+06 1.932229963818286933e+01 2.631384108776409908e-02
2.460816718749251682e+06 1.933068124710035462e+01 2.641560545942838248e-02
2.460816729165918194e+06 1.935117790840573448e+01 2.666612445216166166e-02
2.460816739582584705e+06 1.931948957909647646e+01 2.627981089507814769e-02
2.460816749999251217e+06 1.936595795221952088e+01 2.684824550412625785e-02
2.460816760415917728e+06 1.936176971512134060e+01 2.679651173772726672e-02
2.460816770832584240e+06 1.934120426537595705e+01 2.654392692325779207e-02
2.460816781249250751e+06 1.938186046759349423e+01 2.704558710225746579e-02
2.460816791665917262e+06 1.934624774604203168e+01 2.660564972953887580e-02
2.460816802082583774e+06 1.933038366346527681e+01 2.641198565138901805e-02
2.460816812499250285e+06 1.934384160187433110e+01 2.657618512568050637e-02
2.460816822915916797e+06 1.934853109765844437e+01 2.663364087704997094e-02
2.460816833332583308e+06 1.934206402269917646e+01 2.655443861749535311e-02
2.460816843749249820e+06 1.929768988307223054e+01 2.601730430407146050e-02
2.460816854165916331e+06 1.939141968788421622e+01 2.716490918919130942e-02
2.460816864582582843e+06 1.937394120129946629e+01 2.694713265036762645e-02
2.460816874999249354e+06 1.935235723310199063e+01 2.668061073355463067e-02
2.460816885415915865e+06 1.935488942835655024e+01 2.671174164855462732e-02
2.460816895832582377e+06 1.938909710616531612e+01 2.713586945025336927e-02
2.460816906249248888e+06 1.937734578761322268e+01 2.698941538784106406e-02
2.460816916665915400e+06 1.937969647055464861e+01 2.701864804593494263e-02
2.460816927082581911e+06 1.933326897417490287e+01 2.644710349882712502e-02
2.460816937499248423e+06 1.936271809637587182e+01 2.680821755526031219e-02
2.460816947915914934e+06 1.932570621217070794e+01 2.635515425202680090e-02
2.460816958332581446e+06 1.928126541539028693e+01 2.582125835520282867e-02
2.460816968749247957e+06 1.934048716720771210e+01 2.653516261260716047e-02
2.460816979165914468e+06 1.933055850675547305e+01 2.641411238547587692e-02
2.460816989582580980e+06 1.933951798648378784e+01 2.652332196949823417e-02
2.460816999999247491e+06 1.934413812132832078e+01 2.657981441147418133e-02
2.460817010415914003e+06 1.939159686421367113e+01 2.716712573831084332e-02
2.460817020832580514e+06 1.938209264259189268e+01 2.704847898558059363e-02
2.460817031249247026e+06 1.931773452234376975e+01 2.625857925267242182e-02
2.460817041665913537e+06 1.931179811843691851e+01 2.618689118968763052e-02
2.460817052082580049e+06 1.937905725289458303e+01 2.701069572052280238e-02
2.460817062499246560e+06 1.937091440275545651e+01 2.690959741735106728e-02
2.460817072915913071e+06 1.930106839541981145e+01 2.605781515694689451e-02
2.460817083332579583e+06 1.933566279637342689e+01 2.647627475246439738e-02
2.460817093749246094e+06 1.934872500813559526e+01 2.663601934273500393e-02
2.460817104165912606e+06 1.935425638151259164e+01 2.670395554035093558e-02
2.460817114582579117e+06 1.934401800452544151e+01 2.657834416759131263e-02
2.460817124999245629e+06 1.938113710847492399e+01 2.703657919876936364e-02
2.460817135415912140e+06 1.936460157652523151e+01 2.683148041127469616e-02
2.460817145832578652e+06 1.931896423822927744e+01 2.627345383122372396e-02
2.460817156249245163e+06 1.934006094963867639e+01 2.652995479021707376e-02
2.460817166665911674e+06 1.940361227227830199e+01 2.731786625405289992e-02
2.460817177082578186e+06 1.937949354668810997e+01 2.701612327411015077e-02
2.460817187499244697e+06 1.931351427903017637e+01 2.620759542432508568e-02
2.460817197915911209e+06 1.936091459234052792e+01 2.678596138658583675e-02
2.460817208332577720e+06 1.935254546756574712e+01 2.668292364718598264e-02
2.460817218749244232e+06 1.935813450117370493e+01 2.675168981808146232e-02
2.460817229165910743e+06 1.937752966806992561e+01 2.699170095045663742e-02
2.460817239582577255e+06 1.932144789473197832e+01 2.630352170875793066e-02
2.460817249999243766e+06 1.930654679168414489e+01 2.612363927982560077e-02
2.460817260415910278e+06 1.934073070129423755e+01 2.653813874020926472e-02
2.460817270832576789e+06 1.929852724057362678e+01 2.602733896343817355e-02
2.460817281249243300e+06 1.935594294582856278e+01 2.672470433418079258e-02
2.460817291665909812e+06 1.933193585439914131e+01 2.643087196112378287e-02
2.460817302082576323e+06 1.933004709043783720e+01 2.640789217406104214e-02
2.460817312499242835e+06 1.930911087994855890e+01 2.615450445653180397e-02
2.460817322915909346e+06 1.934772426230407660e+01 2.662374668210616344e-02
2.460817333332575858e+06 1.936690376514728840e+01 2.685994215225926546e-02
2.460817343749242369e+06 1.936515260581639808e+01 2.683828998786700476e-02
2.460817354165908881e+06 1.935879642292949754e+01 2.675984567792594540e-02
2.460817364582575392e+06 1.931342918386589957e+01 2.620656842719094187e-02
2.460817374999241903e+06 1.936959327345403636e+01 2.689323052961259050e-02
2.460817385415908415e+06 1.935518274782975112e+01 2.671535007717364824e-02
2.460817395832574926e+06 1.931719882707152891e+01 2.625210214444370291e-02
2.460817406249241438e+06 1.934116728171272470e+01 2.654347484139384789e-02
2.460817416665907949e+06 1.934078376087294515e+01 2.653878720327912388e-02
2.460817427082574461e+06 1.933499400547864511e+01 2.646812159109582577e-02
2.460817437499240972e+06 1.937224520096541625e+01 2.692609415924509045e-02
2.460817447915907484e+06 1.934824366386612127e+01 2.663011566451522691e-02
2.460817458332573995e+06 1.933157677546608966e+01 2.642650166169053377e-02
2.460817468749240506e+06 1.935978172314317192e+01 2.677199064661930569e-02
2.460817479165907018e+06 1.934872174021986524e+01 2.663597925739898467e-02
2.460817489582573529e+06 1.931956660616684474e+01 2.628074311633828500e-02
2.460817499999240041e+06 1.931385335315328433e+01 2.621168804425937776e-02
2.460817510415906552e+06 1.929948609922954006e+01 2.603883441233078438e-02
2.460817520832573064e+06 1.934244809103453022e+01 2.655913571655507330e-02
2.460817531249239575e+06 1.936162436625319572e+01 2.679471815642948257e-02
2.460817541665906087e+06 1.934878736443209846e+01 2.663678423726478089e-02
2.460817552082572598e+06 1.932211544919062618e+01 2.631160918543741511e-02
2.460817562499239109e+06 1.937680424709574467e+01 2.698268537388921404e-02
2.460817572915905621e+06 1.934918188590864929e+01 2.664162415054102326e-02
2.460817583332572132e+06 1.930774052780411409e+01 2.613800432766562321e-02
2.460817593749238644e+06 1.936228949367143670e+01 2.680292670255558091e-02
2.460817604165905155e+06 1.934518980825066592e+01 2.659269065776483781e-02
2.460817614582571667e+06 1.932312404051332777e+01 2.632383306844341894e-02
2.460817624999238178e+06 1.934205579793036378e+01 2.655433803887229452e-02
2.460817635415904690e+06 1.933664965330627439e+01 2.648831001170627933e-02
2.460817645832571201e+06 1.937187515557342721e+01 2.692150601523310427e-02
2.460817656249237712e+06 1.934223723615744817e+01 2.655655688967756278e-02
2.460817666665904224e+06 1.933506811052889418e+01 2.646902487448116875e-02
2.460817677082570735e+06 1.931522651206408625e+01 2.622826858910486808e-02
2.460817687499237247e+06 1.933768465613549026e+01 2.650093831420200635e-02
2.460817697915903758e+06 1.932875650489944519e+01 2.639220166028251671e-02
2.460817708332570270e+06 1.932866668794741116e+01 2.639111004241209008e-02
2.460817718749236781e+06 1.934450062782717339e+01 2.658425202704329388e-02
2.460817729165903293e+06 1.936392317798163987e+01 2.682309918842286367e-02
2.460817739582569804e+06 1.931306309088664364e+01 2.620215058058348798e-02
2.460817749999236315e+06 1.934287704400826868e+01 2.656438273029542926e-02
2.460817760415902827e+06 1.929490777420019754e+01 2.598399205761117714e-02
2.460817770832569338e+06 1.937423673543922575e+01 2.695080036430540227e-02
2.460817781249235850e+06 1.936562656574763963e+01 2.684414852989960854e-02
2.460817791665902361e+06 1.935005240482497868e+01 2.665230661973485432e-02
2.460817802082568873e+06 1.935364727612066105e+01 2.669646604051648456e-02
2.460817812499235384e+06 1.935357948433905051e+01 2.669563260936739374e-02
2.460817822915901896e+06 1.935446304383379612e+01 2.670649711722427808e-02
2.460817833332568407e+06 1.933950167106448603e+01 2.652312268651788735e-02
2.460817843749234919e+06 1.935514217809400961e+01 2.671485095751479841e-02
2.460817854165901430e+06 1.934497364426770361e+01 2.659004356181422432e-02
2.460817864582567941e+06 1.937247967598153409e+01 2.692900178874636785e-02
2.460817874999234453e+06 1.931713580706345113e+01 2.625134027260263986e-02
2.460817885415900964e+06 1.934156506540949394e+01 2.654833768406753003e-02
2.460817895832567476e+06 1.933676993517051557e+01 2.648977728871950918e-02
2.460817906249233987e+06 1.933783694857465463e+01 2.650279697657632882e-02
2.460817916665900499e+06 1.935485895263038358e+01 2.671136676282831121e-02
2.460817927082567010e+06 1.932967021065741164e+01 2.640330922982198764e-02
2.460817937499233522e+06 1.934423876506919981e+01 2.658104636539461094e-02
2.460817947915900033e+06 1.933593859696983586e+01 2.647963774067583695e-02
2.460817958332566544e+06 1.932738664384577731e+01 2.637555754002944911e-02
2.460817968749233056e+06 1.933126475614493955e+01 2.642270470498196688e-02
2.460817979165899567e+06 1.937040750885936546e+01 2.690331655525489765e-02
2.460817989582566079e+06 1.930695548705421061e+01 2.612855650334996657e-02
2.460817999999232590e+06 1.934735250306103893e+01 2.661918904799830121e-02
2.460818010415899102e+06 1.930657190788674882e+01 2.612394143904648788e-02
2.460818020832565613e+06 1.936264190453900369e+01 2.680727693474137599e-02
2.460818031249232125e+06 1.932334065643847509e+01 2.632645914181575703e-02
2.460818041665898636e+06 1.932307550395868390e+01 2.632324468708638343e-02
2.460818052082565147e+06 1.933627453277094332e+01 2.648373456750916649e-02
2.460818062499231659e+06 1.935702756009504810e+01 2.673805621269303642e-02
2.460818072915898170e+06 1.937944482654308587e+01 2.701551713485065079e-02
2.460818083332564682e+06 1.932790384874471812e+01 2.638184046226541360e-02
2.460818093749231193e+06 1.936437597989056059e+01 2.682869300433490464e-02
2.460818104165897705e+06 1.933876184039122137e+01 2.651408767541239483e-02
2.460818114582564216e+06 1.935665331759387442e+01 2.673344843837715049e-02
2.460818124999230728e+06 1.930580818827969125e+01 2.611475511086288129e-02
2.460818135415897239e+06 1.933455008325911351e+01 2.646271116714225130e-02
2.460818145832563750e+06 1.931826978840628328e+01 2.626505276747155213e-02
2.460818156249230262e+06 1.934217356469232030e+01 2.655577821522207144e-02
2.460818166665896773e+06 1.934753442609066454e+01 2.662141926117408269e-02
2.460818177082563285e+06 1.930906054485606660e+01 2.615389819778450586e-02
2.460818187499229796e+06 1.937060822207557464e+01 2.690580339355666886e-02
2.460818197915896308e+06 1.933785785319911810e+01 2.650305211851711543e-02
2.460818208332562819e+06 1.939036246524591434e+01 2.715168665562911129e-02
2.460818218749229331e+06 1.937945230440534061e+01 2.701561016788339362e-02
2.460818229165895842e+06 1.934334420816383471e+01 2.657009832787119927e-02
2.460818239582562353e+06 1.932892353633554450e+01 2.639423184812935905e-02
2.460818249999228865e+06 1.938445292846388313e+01 2.707789536304392591e-02
2.460818260415895376e+06 1.929648468680169771e+01 2.600286835816650183e-02
2.460818270832561888e+06 1.935755517437394957e+01 2.674455369071664090e-02
2.460818281249228399e+06 1.936915308995725837e+01 2.688777950180516046e-02
2.460818291665894911e+06 1.930899387464888051e+01 2.615309521312014426e-02
2.460818302082561422e+06 1.934547730591550163e+01 2.659621169840372876e-02
2.460818312499227934e+06 1.936330584356080209e+01 2.681547465275100142e-02
2.460818322915894445e+06 1.936163237618250577e+01 2.679481699452346613e-02
2.460818333332560956e+06 1.932814309302782974e+01 2.638474726973534176e-02
2.460818343749227468e+06 1.932025289093778753e+01 2.628905034792176909e-02
2.460818354165893979e+06 1.939041514222886420e+01 2.715234532680407126e-02
2.460818364582560491e+06 1.933993872698148664e+01 2.652846157745407038e-02
2.460818374999227002e+06 1.937328001590560689e+01 2.693892884442434382e-02
2.460818385415893514e+06 1.929596784108474594e+01 2.599667998948125905e-02
2.460818395832560025e+06 1.929954076299714316e+01 2.603948991166045793e-02
2.460818406249226537e+06 1.932971029809499441e+01 2.640379666441983533e-02
2.460818416665893048e+06 1.934068441091324786e+01 2.653757301924780307e-02
2.460818427082559559e+06 1.935942887458053008e+01 2.676764074517527792e-02
2.460818437499226071e+06 1.936157258421670946e+01 2.679407920355867528e-02
2.460818447915892582e+06 1.932634882841637491e+01 2.636295483769075104e-02
2.460818458332559094e+06 1.934865533675641203e+01 2.663516474360458353e-02
2.460818468749225605e+06 1.933334389650904939e+01 2.644801601924448922e-02
2.460818479165892117e+06 1.933759218840232919e+01 2.649980984970568693e-02
2.460818489582558628e+06 1.935761632596923221e+01 2.674530686406800806e-02
2.460818499999225140e+06 1.940641820025184217e+01 2.735318860495049298e-02
2.460818510415891651e+06 1.937851594191818805e+01 2.700396325468306172e-02
2.460818520832558163e+06 1.931656164450565427e+01 2.624440003053047157e-02
2.460818531249224674e+06 1.934909218441332257e+01 2.664052363268305107e-02
2.460818541665891185e+06 1.935689163358176046e+01 2.673638255707168343e-02
2.460818552082557697e+06 1.933151548757053462e+01 2.642575580749010472e-02
2.460818562499224208e+06 1.936099404128099266e+01 2.678694143826591822e-02
2.460818572915890720e+06 1.935933655196002690e+01 2.676650271266146908e-02
2.460818583332557231e+06 1.932750842433725680e+01 2.637703677523240212e-02
2.460818593749223743e+06 1.932842411098265600e+01 2.638816203451827685e-02
2.460818604165890254e+06 1.932805738577843258e+01 2.638370589362683954e-02
2.460818614582556766e+06 1.934686732453724645e+01 2.661324210799909107e-02
2.460818624999223277e+06 1.936850995044699886e+01 2.687981714746610906e-02
2.460818635415889788e+06 1.937850159686114893e+01 2.700378486323219349e-02
2.460818645832556300e+06 1.937852306583170048e+01 2.700405184628267355e-02
2.460818656249222811e+06 1.934263607740492574e+01 2.656143506497059964e-02
2.460818666665889323e+06 1.936659565236737279e+01 2.685613123377905698e-02
2.460818677082555834e+06 1.931014581378880024e+01 2.616697278587993419e-02
2.460818687499222346e+06 1.937248248498264402e+01 2.692903662393217323e-02
2.460818697915888857e+06 1.932521076887211819e+01 2.634914174410119686e-02
2.460818708332555369e+06 1.939980543280536196e+01 2.727001686529966287e-02
2.460818718749221880e+06 1.931471804390172764e+01 2.622212774282956307e-02
2.460818729165888391e+06 1.930754780783867375e+01 2.613568466118390901e-02
2.460818739582554903e+06 1.935842947046093343e+01 2.675532397102434179e-02
2.460818749999221414e+06 1.934676225132273686e+01 2.661195437750292145e-02
2.460818760415887926e+06 1.937703702024272445e+01 2.698557796474765347e-02
2.460818770832554437e+06 1.938063218126800180e+01 2.703029317951939972e-02
2.460818781249220949e+06 1.934784492227314701e+01 2.662522609749705393e-02
2.460818791665887460e+06 1.936325601808911756e+01 2.681485936593518485e-02
2.460818802082553972e+06 1.934079636902355048e+01 2.653894129503539881e-02
2.460818812499220483e+06 1.932728442252973267e+01 2.637431594896324713e-02
2.460818822915886994e+06 1.934698628472664694e+01 2.661470010628122496e-02
2.460818833332553506e+06 1.934221839718798464e+01 2.655632649485797567e-02
2.460818843749220017e+06 1.937289020355212443e+01 2.693409333064696043e-02
2.460818854165886529e+06 1.936748250058881382e+01 2.686710175146836410e-02
2.460818864582553040e+06 1.933064089838329380e+01 2.641511462846787492e-02
2.460818874999219552e+06 1.934739475758252070e+01 2.661970703387467677e-02
2.460818885415886063e+06 1.938187572397013980e+01 2.704577712038121196e-02
2.460818895832552575e+06 1.934857160323999636e+01 2.663413769256081989e-02
2.460818906249219086e+06 1.937990485749412883e+01 2.702124103469163985e-02
2.460818916665885597e+06 1.938744517038269066e+01 2.711523383590003569e-02
2.460818927082552109e+06 1.933314219960011116e+01 2.644555951308921043e-02
2.460818937499218620e+06 1.934448385281022809e+01 2.658404665968342601e-02
2.460818947915885132e+06 1.939592585923032075e+01 2.722133948652857849e-02
2.460818958332551643e+06 1.933986684791255684e+01 2.652758345920091382e-02
2.460818968749218155e+06 1.934262476265080366e+01 2.656129666333924277e-02
2.460818979165884666e+06 1.936229051770564169e+01 2.680293934242154383e-02
2.460818989582551178e+06 1.933327531410228062e+01 2.644718071507893772e-02
2.460818999999217689e+06 1.935257714753456071e+01 2.668331293159571793e-02
2.460819010415884200e+06 1.934723128719197405e+01 2.661770315388226060e-02
2.460819020832550712e+06 1.933576731781793256e+01 2.647754918960323542e-02
2.460819031249217223e+06 1.934210576007689752e+01 2.655494901923068432e-02
2.460819041665883735e+06 1.936808111206411454e+01 2.687450924711512826e-02
2.460819052082550246e+06 1.937313981023064713e+01 2.693718953207907205e-02
2.460819062499216758e+06 1.934409581412840851e+01 2.657929655706236724e-02
2.460819072915883269e+06 1.934413459046340833e+01 2.657977119210958028e-02
2.460819083332549781e+06 1.935601257693663158e+01 2.672556131058232559e-02
2.460819093749216292e+06 1.941108536773064941e+01 2.741204231296770488e-02
2.460819104165882803e+06 1.938221657622589689e+01 2.705002278228901130e-02
2.460819114582549315e+06 1.933539723936056731e+01 2.647303707350460306e-02
2.460819124999215826e+06 1.933355568121835333e+01 2.645059563228337879e-02
2.460819135415882338e+06 1.932157200807894526e+01 2.630502516392528578e-02
2.460819145832548849e+06 1.937107269235194451e+01 2.691155906537870748e-02
2.460819156249215361e+06 1.931839915575010735e+01 2.626661757728152718e-02
2.460819166665881872e+06 1.930413370408150087e+01 2.609462504212509137e-02
2.460819177082548384e+06 1.933864248751994097e+01 2.651263039439264238e-02
2.460819187499214895e+06 1.935407007939142687e+01 2.670166456482253939e-02
2.460819197915881407e+06 1.934622362269754348e+01 2.660535416341243409e-02
2.460819208332547918e+06 1.937389679428694222e+01 2.694658158215408952e-02
2.460819218749214429e+06 1.939937925139754782e+01 2.726466527357966282e-02
2.460819229165880941e+06 1.938832367381908028e+01 2.712620595103926863e-02
2.460819239582547452e+06 1.932419497447024881e+01 2.633681874554226129e-02
2.460819249999213964e+06 1.937211046391453806e+01 2.692442348180498421e-02
2.460819260415880475e+06 1.934275743936559167e+01 2.656291960509456554e-02
2.460819270832546987e+06 1.932884344437217550e+01 2.639325834883180649e-02
2.460819281249213498e+06 1.934045952939862190e+01 2.653482488365963357e-02
2.460819291665880010e+06 1.936800061788355976e+01 2.687351305600711726e-02
2.460819302082546521e+06 1.932382230259698019e+01 2.633229916272367827e-02
2.460819312499213032e+06 1.934222048251341874e+01 2.655635199765016274e-02
2.460819322915879544e+06 1.930828919555277423e+01 2.614460947349434364e-02
2.460819333332546055e+06 1.936591946603044789e+01 2.684776966225442194e-02
2.460819343749212567e+06 1.934066353754556644e+01 2.653731792696376740e-02
2.460819354165879078e+06 1.933024095744344351e+01 2.641024995097867450e-02
2.460819364582545590e+06 1.932971247306942431e+01 2.640382311081219263e-02
2.460819374999212101e+06 1.931936659567741188e+01 2.627832255497277933e-02
2.460819385415878613e+06 1.931445118229056845e+01 2.621890539044919796e-02
2.460819395832545124e+06 1.935395736856776239e+01 2.670027864415032079e-02
2.460819406249211635e+06 1.933396525728333870e+01 2.645558512815955263e-02
2.460819416665878147e+06 1.934620124316363032e+01 2.660507996588868523e-02
2.460819427082544658e+06 1.935409919641673326e+01 2.670202260679069295e-02
2.460819437499211170e+06 1.930665794933358725e+01 2.612497658286918462e-02
2.460819447915877681e+06 1.930017430348056351e+01 2.604708820199543723e-02
