2.460813031249306630e+06 1.897332416194554838e+01 2.240728058054899247e-02
2.460813041665973142e+06 1.896247000822283724e+01 2.229555674381586763e-02
2.460813052082639653e+06 1.893864887507507433e+01 2.205231030718336413e-02
2.460813062499306165e+06 1.896725420090026049e+01 2.234473251451918330e-02
2.460813072915972676e+06 1.892784871553825710e+01 2.194290197899934416e-02
2.460813083332639188e+06 1.894116089777148915e+01 2.207783582522175256e-02
2.460813093749305699e+06 1.897650549783981333e+01 2.244013263505421560e-02
2.460813104165972210e+06 1.890929127532132270e+01 2.175617658041228281e-02
2.460813114582638722e+06 1.890939831347756339e+01 2.175724903171951871e-02
2.460813124999305233e+06 1.894454880643758798e+01 2.211230831984802025e-02
2.460813135415971745e+06 1.892685781256721711e+01 2.193289110969626546e-02
2.460813145832638256e+06 1.898015482774749785e+01 2.247787674723667611e-02
2.460813156249304768e+06 1.896839068892411717e+01 2.235643018442221713e-02
2.460813166665971279e+06 1.892867112102391758e+01 2.195121402597747032e-02
2.460813177082637791e+06 1.895241911674188628e+01 2.219259784512125563e-02
2.460813187499304302e+06 1.892604358976024059e+01 2.192466861863117886e-02
2.460813197915970813e+06 1.896793644691621239e+01 2.235175401741253468e-02
2.460813208332637325e+06 1.896029352582754512e+01 2.227322094266354080e-02
2.460813218749303836e+06 1.891407100866335256e+01 2.180411790053740639e-02
2.460813229165970348e+06 1.895580879665206453e+01 2.222726766051537003e-02
2.460813239582636859e+06 1.893110643752345013e+01 2.197584622552212555e-02
2.460813249999303371e+06 1.894779103283457289e+01 2.214534887729337209e-02
2.460813260415969882e+06 1.896907848930641904e+01 2.236351256624952155e-02
2.460813270832636394e+06 1.892768896429451786e+01 2.194128773931247264e-02
2.460813281249302905e+06 1.895943898796434368e+01 2.226445750364550169e-02
2.460813291665969416e+06 1.894531272821934920e+01 2.212008877588887007e-02
2.460813302082635928e+06 1.893975211282366189e+01 2.206351704524395219e-02
2.460813312499302439e+06 1.893921720609424497e+01 2.205808272786359200e-02
2.460813322915968951e+06 1.890662576371078529e+01 2.172948696510567171e-02
2.460813333332635462e+06 1.895620626094358130e+01 2.223133649129446429e-02
2.460813343749301974e+06 1.891575922957206046e+01 2.182107620053590907e-02
2.460813354165968485e+06 1.895719429288406133e+01 2.224145417381916123e-02
2.460813364582634997e+06 1.893829381894391162e+01 2.204870484212753320e-02
2.460813374999301508e+06 1.896831399454340072e+01 2.235564059009828575e-02
2.460813385415968020e+06 1.893613676471242258e+01 2.202681341147445099e-02
2.460813395832634531e+06 1.893336457704388920e+01 2.199871105131882484e-02
2.460813406249301042e+06 1.896520560523026688e+01 2.232366214017614953e-02
2.460813416665967554e+06 1.893956141711970886e+01 2.206157954276553174e-02
2.460813427082634065e+06 1.897459948063641377e+01 2.242044437521919023e-02
2.460813437499300577e+06 1.891727321244985660e+01 2.183629548452354144e-02
2.460813447915967088e+06 1.894499313883317271e+01 2.211683346149097978e-02
2.460813458332633600e+06 1.892885790344614705e+01 2.195310227344122664e-02
2.460813468749300111e+06 1.895075239732012307e+01 2.217557039320518578e-02
2.460813479165966623e+06 1.895838377866191138e+01 2.225364090048897667e-02
2.460813489582633134e+06 1.894128233078595258e+01 2.207907049581186304e-02
2.460813499999299645e+06 1.891634782667539838e+01 2.182699180096496494e-02
2.460813510415966157e+06 1.892298773049842708e+01 2.189383627617632125e-02
2.460813520832632668e+06 1.897435015642027167e+01 2.241787025141590839e-02
2.460813531249299180e+06 1.892304165799597371e+01 2.189438000607030546e-02
2.460813541665965691e+06 1.889821035044812447e+01 2.164543858730676174e-02
2.460813552082632203e+06 1.892727295419415157e+01 2.193708463593437019e-02
2.460813562499298714e+06 1.894338398091103670e+01 2.210044997248940268e-02
2.460813572915965226e+06 1.893782607327881351e+01 2.204395595589236576e-02
2.460813583332631737e+06 1.893090472520225376e+01 2.197380494097544296e-02
2.460813593749298248e+06 1.891628178585801834e+01 2.182632798849666947e-02
2.460813604165964760e+06 1.892913245178871051e+01 2.195587807149152956e-02
2.460813614582631271e+06 1.896197318921847241e+01 2.229045624647849402e-02
2.460813624999297783e+06 1.895242257564505906e+01 2.219263319537850138e-02
2.460813635415964294e+06 1.891103601393624700e+01 2.177366429747064000e-02
2.460813645832630806e+06 1.892187781861380813e+01 2.188264846660246954e-02
2.460813656249297317e+06 1.896545019079002969e+01 2.232617672561891184e-02
2.460813666665963829e+06 1.897246858811577397e+01 2.239845370966207089e-02
2.460813677082630340e+06 1.892133076089199406e+01 2.187713627866993971e-02
2.460813687499296851e+06 1.891672002130853159e+01 2.183073331084332824e-02
2.460813697915963363e+06 1.890921981179705114e+01 2.175546059274296312e-02
2.460813708332629874e+06 1.894667314966849503e+01 2.213395129219049295e-02
2.460813718749296386e+06 1.890463443846025626e+01 2.170956930850183320e-02
2.460813729165962897e+06 1.893020178060684344e+01 2.196669277713087648e-02
2.460813739582629409e+06 1.894727857878015698e+01 2.214012332858759230e-02
2.460813749999295920e+06 1.893762664979193744e+01 2.204193157801647568e-02
2.460813760415962432e+06 1.890272956734667531e+01 2.169053346985954159e-02
2.460813770832628943e+06 1.891042076555560314e+01 2.176749598788026846e-02
2.460813781249295454e+06 1.891012421877826455e+01 2.176452351629411253e-02
2.460813791665961966e+06 1.895754645830330176e+01 2.224506154464174490e-02
2.460813802082628477e+06 1.897669152372800028e+01 2.244205512064494090e-02
2.460813812499294989e+06 1.891087294835167754e+01 2.177202927693257239e-02
2.460813822915961500e+06 1.893480279329835980e+01 2.201328613114673927e-02
2.460813833332628012e+06 1.899694761364770912e+01 2.265238022299601028e-02
2.460813843749294523e+06 1.894100770618784679e+01 2.207627834776037731e-02
2.460813854165961035e+06 1.896110818411377608e+01 2.228157862109205606e-02
2.460813864582627546e+06 1.892967578559838771e+01 2.196137243715797979e-02
2.460813874999294057e+06 1.893340722214133010e+01 2.199914308369661092e-02
2.460813885415960569e+06 1.896800111535040401e+01 2.235241968300011317e-02
2.460813895832627080e+06 1.894072057832595846e+01 2.207335945479366873e-02
2.460813906249293592e+06 1.898027493716947234e+01 2.247912008767206926e-02
2.460813916665960103e+06 1.897883623635021166e+01 2.246423156452214895e-02
2.460813927082626615e+06 1.892634641805059204e+01 2.192772639310010957e-02
2.460813937499293126e+06 1.894922389205467894e+01 2.215996644207875177e-02
2.460813947915959638e+06 1.894639829249485530e+01 2.213114983348516210e-02
2.460813958332626149e+06 1.896589560157417509e+01 2.233075672386997806e-02
2.460813968749292661e+06 1.890886151921544212e+01 2.175187124154098067e-02
2.460813979165959172e+06 1.894894681817589088e+01 2.215713907198393548e-02
2.460813989582625683e+06 1.891098884325526086e+01 2.177319131544586117e-02
2.460813999999292195e+06 1.893264013024798231e+01 2.199137306372720563e-02
2.460814010415958706e+06 1.891860345338482574e+01 2.184967646650169334e-02
2.460814020832625218e+06 1.894859170024653139e+01 2.215351583737224656e-02
2.460814031249291729e+06 1.896322638570651264e+01 2.230332418973100458e-02
2.460814041665958241e+06 1.894114127825761074e+01 2.207763635022601603e-02
2.460814052082624752e+06 1.890820278155131007e+01 2.174527359672588644e-02
2.460814062499291264e+06 1.894456917588350464e+01 2.211251574480950152e-02
2.460814072915957775e+06 1.897025898252930887e+01 2.237567350931001647e-02
2.460814083332624286e+06 1.895808596932771195e+01 2.225058910599494316e-02
2.460814093749290798e+06 1.897265669735553573e+01 2.240039411589623067e-02
2.460814104165957309e+06 1.894971557608851853e+01 2.216498466625052566e-02
2.460814114582623821e+06 1.894118723784020375e+01 2.207810363209656776e-02
2.460814124999290332e+06 1.894184908270393208e+01 2.208483386108603744e-02
2.460814135415956844e+06 1.894411408043459488e+01 2.210788190705994041e-02
2.460814145832623355e+06 1.894705160358475027e+01 2.213780923232228776e-02
2.460814156249289867e+06 1.890922987426467472e+01 2.175556140642320377e-02
2.460814166665956378e+06 1.892423519161562240e+01 2.190641739662666301e-02
2.460814177082622889e+06 1.895817961002762786e+01 2.225154864186275686e-02
2.460814187499289401e+06 1.895857824939584901e+01 2.225563396089021151e-02
2.460814197915955912e+06 1.898098313366740086e+01 2.248645254574162949e-02
2.460814208332622424e+06 1.897293032915691313e+01 2.240321701448612021e-02
2.460814218749288935e+06 1.895199847875879939e+01 2.218829931226225932e-02
2.460814229165955447e+06 1.892135282847944922e+01 2.187735860618793271e-02
2.460814239582621958e+06 1.895175668104196376e+01 2.218582873911768144e-02
2.460814249999288470e+06 1.894976977881551861e+01 2.216553793950510817e-02
2.460814260415954981e+06 1.897286276899328783e+01 2.240252000288451770e-02
2.460814270832621492e+06 1.893364905082909644e+01 2.200159318167024813e-02
2.460814281249288004e+06 1.893998326988541692e+01 2.206586587050128265e-02
2.460814291665954515e+06 1.895080364032728681e+01 2.217609370462995597e-02
2.460814302082621027e+06 1.897715108411806995e+01 2.244680515614415339e-02
2.460814312499287538e+06 1.891164915216319997e+01 2.177981319019197531e-02
2.460814322915954050e+06 1.894805385164637102e+01 2.214802934722936642e-02
2.460814333332620561e+06 1.891283027218991464e+01 2.179166301652344165e-02
2.460814343749287073e+06 1.890171808923410168e+01 2.168043230955429834e-02
2.460814354165953584e+06 1.894550677795374583e+01 2.212206558624570107e-02
2.460814364582620095e+06 1.896061529393392675e+01 2.227652162615764708e-02
2.460814374999286607e+06 1.895453050046567967e+01 2.221418682653865731e-02
2.460814385415953118e+06 1.891487582896235864e+01 2.181220073365310388e-02
2.460814395832619630e+06 1.894408653765747630e+01 2.210760149428584939e-02
2.460814406249286141e+06 1.891231461768597910e+01 2.178648881535438439e-02
2.460814416665952653e+06 1.889809059248591439e+01 2.164424486173822937e-02
2.460814427082619164e+06 1.893157022645775101e+01 2.198054038731208498e-02
2.460814437499285676e+06 1.894980754877333240e+01 2.216592348376078894e-02
2.460814447915952187e+06 1.893240811413232905e+01 2.198902346888225237e-02
2.460814458332618698e+06 1.891720317778483462e+01 2.183559122829091884e-02
2.460814468749285210e+06 1.891669945439155853e+01 2.183052654388131786e-02
2.460814479165951721e+06 1.892617608852575373e+01 2.192600645748354546e-02
2.460814489582618233e+06 1.895274298786156919e+01 2.219590807716114236e-02
2.460814499999284744e+06 1.895611139154566871e+01 2.223036524826712754e-02
2.460814510415951256e+06 1.891569496161316266e+01 2.182043038285510009e-02
2.460814520832617767e+06 1.890876050885721327e+01 2.175085943351860035e-02
2.460814531249284279e+06 1.897055113276066862e+01 2.237868413837993883e-02
2.460814541665950790e+06 1.894032945705968274e+01 2.206938400348331178e-02
2.460814552082617301e+06 1.894907957392609532e+01 2.215849371850148880e-02
2.460814562499283813e+06 1.892136126711442046e+01 2.187744362472251666e-02
2.460814572915950324e+06 1.894890352902314135e+01 2.215669736514345664e-02
2.460814583332616836e+06 1.897560905910380313e+01 2.243087069261389191e-02
2.460814593749283347e+06 1.891097927581157023e+01 2.177309538361546504e-02
2.460814604165949859e+06 1.896292458891628741e+01 2.230022463207914640e-02
2.460814614582616370e+06 1.891782130548366325e+01 2.184180779587174479e-02
2.460814624999282882e+06 1.894788122454174939e+01 2.214626869938843626e-02
2.460814635415949393e+06 1.893878768586136374e+01 2.205372004021144416e-02
2.460814645832615905e+06 1.896192168188752447e+01 2.228992752307163219e-02
2.460814656249282416e+06 1.898142909037948556e+01 2.249107107747945825e-02
2.460814666665948927e+06 1.895048937203726425e+01 2.217288448183405217e-02
2.460814677082615439e+06 1.895783841434791839e+01 2.224805261041463977e-02
2.460814687499281950e+06 1.895725658675682013e+01 2.224209223220928108e-02
2.460814697915948462e+06 1.896863462702438596e+01 2.235894179424834441e-02
2.460814708332614973e+06 1.892536983479800128e+01 2.191786698358557176e-02
2.460814718749281485e+06 1.894174907631342819e+01 2.208381677532809603e-02
2.460814729165947996e+06 1.892807946007892284e+01 2.194523379488518347e-02
2.460814739582614508e+06 1.892596345918773437e+01 2.192385958056732378e-02
2.460814749999281019e+06 1.893335998244352680e+01 2.199866450447884522e-02
2.460814760415947530e+06 1.894184140183121201e+01 2.208475574335488217e-02
2.460814770832614042e+06 1.895264858306183342e+01 2.219494313065772939e-02
2.460814781249280553e+06 1.896823360236449929e+01 2.235481295564065857e-02
2.460814791665947065e+06 1.892867809641565202e+01 2.195128453968150928e-02
2.460814802082613576e+06 1.895033882429552108e+01 2.217134729353702552e-02
2.460814812499280088e+06 1.890250928884664461e+01 2.168833325040386145e-02
2.460814822915946599e+06 1.894177044437014956e+01 2.208403408896707915e-02
2.460814833332613111e+06 1.895800518663331502e+01 2.224976135930194915e-02
2.460814843749279622e+06 1.893736204063911543e+01 2.203924577760521183e-02
2.460814854165946133e+06 1.892815902663929961e+01 2.194603792150113392e-02
2.460814864582612645e+06 1.896046484828577050e+01 2.227497830024414635e-02
2.460814874999279156e+06 1.892328020300964653e+01 2.189678532424895255e-02
2.460814885415945668e+06 1.889165910947572513e+01 2.158023361882978330e-02
2.460814895832612179e+06 1.893556905562503090e+01 2.202105548077303021e-02
2.460814906249278691e+06 1.892187655335726859e+01 2.188263571619594727e-02
2.460814916665945202e+06 1.891810859332674966e+01 2.184469767875873644e-02
2.460814927082611714e+06 1.894026719370121370e+01 2.206875120968805268e-02
2.460814937499278225e+06 1.895675930192717118e+01 2.223699919551904228e-02
2.460814947915944736e+06 1.892054607927165222e+01 2.186923220151493902e-02
2.460814958332611248e+06 1.891462411828003098e+01 2.180967247416219085e-02
2.460814968749277759e+06 1.890838451453608471e+01 2.174709355945233721e-02
2.460814979165944271e+06 1.894501546313040308e+01 2.211706083960538957e-02
2.460814989582610782e+06 1.896822576618990297e+01 2.235473228415686686e-02
2.460814999999277294e+06 1.895267335187869406e+01 2.219519629787023926e-02
2.460815010415943805e+06 1.893529526793811613e+01 2.201827915547999864e-02
2.460815020832610317e+06 1.889757389809084742e+01 2.163909530076331758e-02
2.460815031249276828e+06 1.890627028833607071e+01 2.172593008578326684e-02
2.460815041665943339e+06 1.898521519002049374e+01 2.253031989046280423e-02
2.460815052082609851e+06 1.892803320295352165e+01 2.194476631824811980e-02
2.460815062499276362e+06 1.894318501360148232e+01 2.209842504893900356e-02
2.460815072915942874e+06 1.896235428471623408e+01 2.229436858630244253e-02
2.460815083332609385e+06 1.896376947631362242e+01 2.230890300374642823e-02
2.460815093749275897e+06 1.894509540725690044e+01 2.211787510814024540e-02
2.460815104165942408e+06 1.891286330573827712e+01 2.179199452496276279e-02
2.460815114582608920e+06 1.896935945640430177e+01 2.236640637126399364e-02
2.460815124999275431e+06 1.893823672124100810e+01 2.204812509087595088e-02
2.460815135415941942e+06 1.896709227499993489e+01 2.234306633814322346e-02
2.460815145832608454e+06 1.893794595735310082e+01 2.204517300667949500e-02
2.460815156249274965e+06 1.894684207059154346e+01 2.213567318047980279e-02
2.460815166665941477e+06 1.892307530328781340e+01 2.189471924524672916e-02
2.460815177082607988e+06 1.892678697390479670e+01 2.193217561760892054e-02
2.460815187499274500e+06 1.894250824622104545e+01 2.209153886292414964e-02
2.460815197915941011e+06 1.896775839055565172e+01 2.234992129377822573e-02
2.460815208332607523e+06 1.889186134122172689e+01 2.158224350462568247e-02
2.460815218749274034e+06 1.898405503244181602e+01 2.251828577945943696e-02
2.460815229165940545e+06 1.895006422163389104e+01 2.216854369999064073e-02
2.460815239582607057e+06 1.892345974455998459e+01 2.189859586777643391e-02
2.460815249999273568e+06 1.896402705879977191e+01 2.231154946773483694e-02
2.460815260415940080e+06 1.892249658646529298e+01 2.188888488419309108e-02
2.460815270832606591e+06 1.895868876597629082e+01 2.225676668500034192e-02
2.460815281249273103e+06 1.898418397250829770e+01 2.251962293458897521e-02
2.460815291665939614e+06 1.892101015945134890e+01 2.187390652376599784e-02
2.460815302082606126e+06 1.890904535050287549e+01 2.175371277714624810e-02
2.460815312499272637e+06 1.892662243263082189e+01 2.193051379064764328e-02
2.460815322915939149e+06 1.888151047633354551e+01 2.147961116318574185e-02
2.460815333332605660e+06 1.894591040379176405e+01 2.212617794204750285e-02
2.460815343749272171e+06 1.892568930310886088e+01 2.192109179040853742e-02
2.460815354165938683e+06 1.894492208018615287e+01 2.211610972834965674e-02
2.460815364582605194e+06 1.895606180091984783e+01 2.222985757194022652e-02
2.460815374999271706e+06 1.897963847186833419e+01 2.247253235331328480e-02
2.460815385415938217e+06 1.895551496330591590e+01 2.222426017557373179e-02
2.460815395832604729e+06 1.895107535041407942e+01 2.217886870895847615e-02
2.460815406249271240e+06 1.899862448809511051e+01 2.266987980890744839e-02
2.460815416665937752e+06 1.891436155964169430e+01 2.180703556673295462e-02
2.460815427082604263e+06 1.892134872445132032e+01 2.187731725857061313e-02
2.460815437499270774e+06 1.899238981659852143e+01 2.260488402897834273e-02
2.460815447915937286e+06 1.894869600550391198e+01 2.215457999257829796e-02
2.460815458332603797e+06 1.896084656757228970e+01 2.227889432338843456e-02
2.460815468749270309e+06 1.894819704535680671e+01 2.214948990599928044e-02
2.460815479165936820e+06 1.891158335622250064e+01 2.177915326857357906e-02
2.460815489582603332e+06 1.894373968981214773e+01 2.210407054379230629e-02
2.460815499999269843e+06 1.894981085987975788e+01 2.216595728284904976e-02
2.460815510415936355e+06 1.892217403978580137e+01 2.188563378932385090e-02
2.460815520832602866e+06 1.893126535144758549e+01 2.197745453320051195e-02
2.460815531249269377e+06 1.893666755567405602e+01 2.203219826576910054e-02
2.460815541665935889e+06 1.894613743358544156e+01 2.212849137886394035e-02
2.460815552082602400e+06 1.892321676115798823e+01 2.189614559596713556e-02
2.460815562499268912e+06 1.892947170831662973e+01 2.195930858105064193e-02
2.460815572915935423e+06 1.896616937887864651e+01 2.233357234325065652e-02
2.460815583332601935e+06 1.896128990479252607e+01 2.228344334338823451e-02
2.460815593749268446e+06 1.891075070159279647e+01 2.177080361775102918e-02
2.460815604165934958e+06 1.896484709842579264e+01 2.231997684160985651e-02
2.460815614582601469e+06 1.895634854086696208e+01 2.223279318789673359e-02
2.460815624999267980e+06 1.894884085218161118e+01 2.215605784895069430e-02
2.460815635415934492e+06 1.897771251853552599e+01 2.245260953028168152e-02
2.460815645832601003e+06 1.898331971757082215e+01 2.251066181556970677e-02
2.460815656249267515e+06 1.895341125626850953e+01 2.220273989629627243e-02
2.460815666665934026e+06 1.894910220049429483e+01 2.215872460943028519e-02
2.460815677082600538e+06 1.895122639859290103e+01 2.218041153042420166e-02
2.460815687499267049e+06 1.894779872791024289e+01 2.214542735419985919e-02
2.460815697915933561e+06 1.893641139582997468e+01 2.202959936947422245e-02
2.460815708332600072e+06 1.894569926122768067e+01 2.212402661339078758e-02
2.460815718749266583e+06 1.892590380349530932e+01 2.192325728644977517e-02
2.460815729165933095e+06 1.893884247829391398e+01 2.205427652539083266e-02
2.460815739582599606e+06 1.891309386033378814e+01 2.179430839788762397e-02
2.460815749999266118e+06 1.894902295232645173e+01 2.215791593865172604e-02
2.460815760415932629e+06 1.895701966639682112e+01 2.223966562203739603e-02
2.460815770832599141e+06 1.890931936383406509e+01 2.175645800355763965e-02
2.460815781249265652e+06 1.896741129778783375e+01 2.234634912032851251e-02
2.460815791665932164e+06 1.896800241770574758e+01 2.235243308901986928e-02
2.460815802082598675e+06 1.892440641618344443e+01 2.190814482577657304e-02
2.460815812499265186e+06 1.894587779163336094e+01 2.212584564355814590e-02
2.460815822915931698e+06 1.890128096759955412e+01 2.167606843545511960e-02
2.460815833332598209e+06 1.897614067838213359e+01 2.243636288448135063e-02
2.460815843749264721e+06 1.891793839067882388e+01 2.184298553189288616e-02
2.460815854165931232e+06 1.893924924016505429e+01 2.205840813627909722e-02
2.460815864582597744e+06 1.894728764027014023e+01 2.214021571885855730e-02
2.460815874999264255e+06 1.896666218745050969e+01 2.233864144974503571e-02
2.460815885415930767e+06 1.892263469827185673e+01 2.189027712365380213e-02
2.460815895832597278e+06 1.893563604292112856e+01 2.202173481416482698e-02
2.460815906249263790e+06 1.893550353165152700e+01 2.202039100754284509e-02
2.460815916665930301e+06 1.891131458081762418e+01 2.177645770658801633e-02
2.460815927082596812e+06 1.897563695312845766e+01 2.243115883409621189e-02
2.460815937499263324e+06 1.888984064419759079e+01 2.156216915792846800e-02
2.460815947915929835e+06 1.896874184555915832e+01 2.236004581571920252e-02
2.460815958332596347e+06 1.892659226222920310e+01 2.193020909056975221e-02
2.460815968749262858e+06 1.890824943756649645e+01 2.174574081828031108e-02
2.460815979165929370e+06 1.897939337864499976e+01 2.246999603070412924e-02
2.460815989582595881e+06 1.894557026832202951e+01 2.212271240939600245e-02
2.460815999999262393e+06 1.893738739972047114e+01 2.203950315977949714e-02
2.460816010415928904e+06 1.897134202872768682e+01 2.238683641080057088e-02
2.460816020832595415e+06 1.890128570042149647e+01 2.167611567947429554e-02
2.460816031249261927e+06 1.893954716698637242e+01 2.206143476569301376e-02
2.460816041665928438e+06 1.893378753663121827e+01 2.200299637953122278e-02
2.460816052082594950e+06 1.894981266992392577e+01 2.216597575942662324e-02
2.460816062499261461e+06 1.897519039146279241e+01 2.242654635746746394e-02
2.460816072915927973e+06 1.898174610529964923e+01 2.249435480586282204e-02
2.460816083332594484e+06 1.894848332025984661e+01 2.215241016463886242e-02
2.460816093749260996e+06 1.893755884498075659e+01 2.204124332350838184e-02
2.460816104165927507e+06 1.892998323818693507e+01 2.196448210541842097e-02
2.460816114582594018e+06 1.895408020739820998e+01 2.220958080105239416e-02
2.460816124999260530e+06 1.894896247549079149e+01 2.215729883572441564e-02
2.460816135415927041e+06 1.892504205386230609e+01 2.191455875976617076e-02
2.460816145832593553e+06 1.892092505964243543e+01 2.187304930412905038e-02
2.460816156249260064e+06 1.893478121745395981e+01 2.201306740726398370e-02
2.460816166665926576e+06 1.896357005708764376e+01 2.230685433857562336e-02
2.460816177082593087e+06 1.894771465806356048e+01 2.214456999739670626e-02
2.460816187499259599e+06 1.894272820768862786e+01 2.209377676077152811e-02
2.460816197915926110e+06 1.899308453755300974e+01 2.261211718511630178e-02
2.460816208332592621e+06 1.894397055587356604e+01 2.210642072377572154e-02
2.460816218749259133e+06 1.892476358964233896e+01 2.191174867144943944e-02
2.460816229165925644e+06 1.893304226766274212e+01 2.199544604793666688e-02
2.460816239582592156e+06 1.895965161905328955e+01 2.226663775130301517e-02
2.460816249999258667e+06 1.896209942291525152e+01 2.229175209001367161e-02
2.460816260415925179e+06 1.894099659043240536e+01 2.207616533970093928e-02
2.460816270832591690e+06 1.890431773606645649e+01 2.170640326725737854e-02
2.460816281249258202e+06 1.895945953577841436e+01 2.226466818470032583e-02
2.460816291665924713e+06 1.890574074308697305e+01 2.172063254651526373e-02
2.460816302082591224e+06 1.893715868330461660e+01 2.203718190960420389e-02
2.460816312499257736e+06 1.892709962650382849e+01 2.193533368001654438e-02
2.460816322915924247e+06 1.895193872356237819e+01 2.218768873672130951e-02
2.460816333332590759e+06 1.894369256664003842e+01 2.210359086805982129e-02
2.460816343749257270e+06 1.893742740349764375e+01 2.203990918450758965e-02
2.460816354165923782e+06 1.892874184518938563e+01 2.195192898167684994e-02
2.460816364582590293e+06 1.893981355920198695e+01 2.206414138769070832e-02
2.460816374999256805e+06 1.893243919918147000e+01 2.198933824827551189e-02
2.460816385415923316e+06 1.896517444458818602e+01 2.232334179778923400e-02
2.460816395832589827e+06 1.899789551042341174e+01 2.266227065738313229e-02
2.460816406249256339e+06 1.894069886215823573e+01 2.207313870762822941e-02
2.460816416665922850e+06 1.897291287214891753e+01 2.240303691016391069e-02
2.460816427082589362e+06 1.893722833039430498e+01 2.203788873424183253e-02
2.460816437499255873e+06 1.896809709140676148e+01 2.235340765065383858e-02
2.460816447915922385e+06 1.896979766922409283e+01 2.237092046731958828e-02
2.460816458332588896e+06 1.891977176095191737e+01 2.186143531298813045e-02
2.460816468749255408e+06 1.891536909077832362e+01 2.181715605695656174e-02
2.460816479165921919e+06 1.897056163257837014e+01 2.237879234729428513e-02
2.460816489582588430e+06 1.894577975179860729e+01 2.212484670602942252e-02
2.460816499999254942e+06 1.893969804014399472e+01 2.206296763985878678e-02
2.460816510415921453e+06 1.894773098275761924e+01 2.214473647645834320e-02
2.460816520832587965e+06 1.895304483404046891e+01 2.219899364052492496e-02
2.460816531249254476e+06 1.893284893446083217e+01 2.199348780951089835e-02
2.460816541665920988e+06 1.894384401070301749e+01 2.210513248301457234e-02
2.460816552082587499e+06 1.895366146167700805e+01 2.220529832883352470e-02
2.460816562499254011e+06 1.896239777073178701e+01 2.229481505891817497e-02
2.460816572915920522e+06 1.893046834929889854e+01 2.196938956110495306e-02
2.460816583332587034e+06 1.891620942854406806e+01 2.182560070863458213e-02
2.460816593749253545e+06 1.896547097968624485e+01 2.232639046943187683e-02
2.460816604165920056e+06 1.894492023301585348e+01 2.211609091521462081e-02
2.460816614582586568e+06 1.892824328519608912e+01 2.194688949914521542e-02
2.460816624999253079e+06 1.891810466027312287e+01 2.184465811284515974e-02
2.460816635415919591e+06 1.894342167419410217e+01 2.210083360423309787e-02
2.460816645832586102e+06 1.892862987891501803e+01 2.195079711726693333e-02
2.460816656249252614e+06 1.892163123345481779e+01 2.188016368716574900e-02
2.460816666665919125e+06 1.890977560398481927e+01 2.176102965387405330e-02
2.460816677082585637e+06 1.896922349606111524e+01 2.236500600850787474e-02
2.460816687499252148e+06 1.893224457933460059e+01 2.198736752562198069e-02
2.460816697915918659e+06 1.897016036273010187e+01 2.237465731665188445e-02
2.460816708332585171e+06 1.890959084103041477e+01 2.175917816312232869e-02
2.460816718749251682e+06 1.891722921089573362e+01 2.183585301000781284e-02
2.460816729165918194e+06 1.893278651656823186e+01 2.199285562674672262e-02
2.460816739582584705e+06 1.897796355365590415e+01 2.245520533547098671e-02
2.460816749999251217e+06 1.893014210094418459e+01 2.196608906381906923e-02
2.460816760415917728e+06 1.893516196114285322e+01 2.201692749375741207e-02
2.460816770832584240e+06 1.892954775615554297e+01 2.196007763857895159e-02
2.460816781249250751e+06 1.895583845380098964e+01 2.222757123420381412e-02
2.460816791665917262e+06 1.894037480134288387e+01 2.206984485706934423e-02
2.460816802082583774e+06 1.896689964711206500e+01 2.234108440792478487e-02
2.460816812499250285e+06 1.894293325801856298e+01 2.209586315620494165e-02
2.460816822915916797e+06 1.896639001066940011e+01 2.233584165432977650e-02
2.460816833332583308e+06 1.889712226712659771e+01 2.163459518867205320e-02
2.460816843749249820e+06 1.894011780363983988e+01 2.206723300541357791e-02
2.460816854165916331e+06 1.888923141539599726e+01 2.155612051930443779e-02
2.460816864582582843e+06 1.897728348445307134e+01 2.244817383811102685e-02
2.460816874999249354e+06 1.892428594535489950e+01 2.190692942044317887e-02
2.460816885415915865e+06 1.896433828590727089e+01 2.231474750820765587e-02
2.460816895832582377e+06 1.892030911642208935e+01 2.186684584246513519e-02
2.460816906249248888e+06 1.892640150046809566e+01 2.192828262742946635e-02
2.460816916665915400e+06 1.896053967615121749e+01 2.227574589820691467e-02
2.460816927082581911e+06 1.895323747726777697e+01 2.220096312236593400e-02
2.460816937499248423e+06 1.889616789589446455e+01 2.162508878254690986e-02
2.460816947915914934e+06 1.895009113822922586e+01 2.216881849299080429e-02
2.460816958332581446e+06 1.893022850700480575e+01 2.196696314399506147e-02
2.460816968749247957e+06 1.890522517524338042e+01 2.171547607741764266e-02
2.460816979165914468e+06 1.893863901840060038e+01 2.205221020830580927e-02
2.460816989582580980e+06 1.895909719207448063e+01 2.226095329094957345e-02
2.460816999999247491e+06 1.892144577306378039e+01 2.187829503324572461e-02
2.460817010415914003e+06 1.896747190924516246e+01 2.234697287390854242e-02
2.460817020832580514e+06 1.891409825030448744e+01 2.180439144013126065e-02
2.460817031249247026e+06 1.894947152546582458e+01 2.216249369546088518e-02
2.460817041665913537e+06 1.895988991051004291e+01 2.226908136544447289e-02
2.460817052082580049e+06 1.894813265917511913e+01 2.214883316270730221e-02
2.460817062499246560e+06 1.895542033343781441e+01 2.222329169309340130e-02
