2.460795010416241828e+06 1.998761432344310407e+01 3.574762427679206017e-02
2.460795020832908340e+06 2.002411691292811824e+01 3.635362328819675970e-02
2.460795031249574851e+06 1.999405837887271531e+01 3.585386639022188765e-02
2.460795041666241363e+06 2.000790747363784305e+01 3.608326390715466819e-02
2.460795052082907874e+06 1.998792096320642742e+01 3.575267265640683784e-02
2.460795062499574386e+06 2.002156520717698385e+01 3.631092909275938918e-02
2.460795072916240897e+06 1.995679035993617134e+01 3.524377272471466288e-02
2.460795083332907408e+06 1.997695330145669246e+01 3.557254850803625440e-02
2.460795093749573920e+06 1.999916265306333685e+01 3.593824380271250923e-02
2.460795104166240431e+06 2.001627605559929890e+01 3.622259257988558884e-02
2.460795114582906943e+06 2.007092125901790780e+01 3.714570212631338603e-02
2.460795124999573454e+06 1.996931082047139228e+01 3.544757124556992267e-02
2.460795135416239966e+06 1.995396703437000241e+01 3.519797891921808836e-02
2.460795145832906477e+06 1.999734359793024652e+01 3.590815073209439184e-02
2.460795156249572989e+06 2.001933714039804713e+01 3.627369091151518704e-02
2.460795166666239500e+06 1.994685925642019697e+01 3.508295539255723572e-02
2.460795177082906011e+06 1.993308446909871634e+01 3.486111020746791855e-02
2.460795187499572523e+06 2.000976712551414494e+01 3.611417889856407409e-02
2.460795197916239034e+06 1.996545360220168419e+01 3.538466109584046532e-02
2.460795208332905546e+06 2.009411967003427435e+01 3.754466676185774787e-02
2.460795218749572057e+06 2.000953830730067295e+01 3.611037357896177552e-02
2.460795229166238569e+06 1.998664779304211336e+01 3.573171641759461531e-02
2.460795239582905080e+06 1.995684038266199067e+01 3.524458462077129789e-02
2.460795249999571592e+06 1.996258430703051090e+01 3.533793612335658224e-02
2.460795260416238103e+06 2.000151635419953777e+01 3.597721908266305474e-02
2.460795270832904615e+06 1.997541552959256705e+01 3.554736601009729491e-02
2.460795281249571126e+06 1.998298896130917157e+01 3.567156080300418891e-02
2.460795291666237637e+06 1.997442576866663444e+01 3.553116715045057106e-02
2.460795302082904149e+06 2.002555284498336619e+01 3.637767084053861177e-02
2.460795312499570660e+06 1.996197136115144133e+01 3.532796262082702615e-02
2.460795322916237172e+06 2.001102662348277050e+01 3.613513192962097137e-02
2.460795333332903683e+06 2.000491599586263192e+01 3.603358887392660304e-02
2.460795343749570195e+06 1.997059392734001904e+01 3.546852314087313440e-02
2.460795354166236706e+06 2.001158315426361867e+01 3.614439425797289634e-02
2.460795364582903218e+06 1.997612936693443331e+01 3.555905356754936880e-02
2.460795374999569729e+06 2.001826076368864094e+01 3.625571486881058042e-02
2.460795385416236240e+06 2.004770582310650440e+01 3.675068891258999326e-02
2.460795395832902752e+06 1.990667753232633785e+01 3.443973701152493183e-02
2.460795406249569263e+06 1.994072174788277607e+01 3.498393597702115915e-02
2.460795416666235775e+06 1.993783701494938754e+01 3.493749177288776181e-02
2.460795427082902286e+06 1.996858143236885041e+01 3.543566656061683529e-02
2.460795437499568798e+06 1.995576326613287677e+01 3.522710656727995326e-02
2.460795447916235309e+06 2.001826981671568362e+01 3.625586602184849294e-02
2.460795458332901821e+06 1.994631391350218053e+01 3.507414577611864259e-02
2.460795468749568332e+06 1.998857257404106136e+01 3.576340285244762607e-02
2.460795479166234843e+06 1.997246657419851701e+01 3.549912388266353996e-02
2.460795489582901355e+06 1.998877928418555427e+01 3.576680745939381234e-02
2.460795499999567866e+06 1.998996923980623208e+01 3.578641285575708680e-02
2.460795510416234378e+06 1.995877609099388650e+01 3.527601658962695175e-02
2.460795520832900889e+06 2.003904204062145311e+01 3.660435242760828184e-02
2.460795531249567401e+06 2.005447044031618731e+01 3.686535395405538679e-02
2.460795541666233912e+06 1.997827886310361123e+01 3.559427017533377258e-02
2.460795552082900424e+06 2.003849788644578922e+01 3.659518080947386787e-02
2.460795562499566935e+06 2.004648601924155216e+01 3.673005036175766569e-02
2.460795572916233446e+06 1.995521970591097016e+01 3.521828966616685763e-02
2.460795583332899958e+06 2.000484369065748780e+01 3.603238905547744009e-02
2.460795593749566469e+06 1.995457126180276930e+01 3.520777436656040427e-02
2.460795604166232981e+06 2.000551015938499688e+01 3.604344982052146151e-02
2.460795614582899492e+06 2.000591730705877680e+01 3.605020854448291040e-02
2.460795624999566004e+06 1.994802362845772947e+01 3.510177237870970579e-02
2.460795635416232515e+06 1.998945267795467018e+01 3.577790079867761153e-02
2.460795645832899027e+06 1.998899032754127703e+01 3.577028377060868791e-02
2.460795656249565538e+06 1.993530503189413139e+01 3.489677765511695062e-02
2.460795666666232049e+06 1.999693386185918698e+01 3.590137584675189009e-02
2.460795677082898561e+06 2.000036907799191965e+01 3.595821589138394059e-02
2.460795687499565072e+06 2.001685480689220142e+01 3.623224808650885725e-02
2.460795697916231584e+06 1.998186598603927777e+01 3.565311805228090630e-02
2.460795708332898095e+06 1.999158066257739819e+01 3.581297936547343103e-02
2.460795718749564607e+06 1.995237755415634595e+01 3.517222403517202695e-02
2.460795729166231118e+06 1.998634447848277773e+01 3.572672570581923029e-02
2.460795739582897630e+06 2.002014603098828616e+01 3.628720566434456146e-02
2.460795749999564141e+06 1.991205297708410882e+01 3.452509763317582192e-02
2.460795760416230652e+06 1.996235930679215542e+01 3.533427472194950597e-02
2.460795770832897164e+06 2.000980555378308878e+01 3.611481801221492344e-02
2.460795781249563675e+06 1.998206639765799864e+01 3.565640873597115262e-02
2.460795791666230187e+06 2.000585334801962745e+01 3.604914672912992030e-02
2.460795802082896698e+06 2.002822988681123917e+01 3.642254573724902633e-02
2.460795812499563210e+06 2.004287653705145189e+01 3.666904735894942896e-02
2.460795822916229721e+06 1.996483591139217495e+01 3.537459710815316072e-02
2.460795833332896233e+06 2.007878491288988698e+01 3.728046344377177607e-02
2.460795843749562744e+06 1.995885138750582399e+01 3.527723981818133708e-02
2.460795854166229255e+06 1.997500569590296493e+01 3.554065759722786072e-02
2.460795864582895767e+06 2.001013275009079706e+01 3.612026018378581421e-02
2.460795874999562278e+06 1.996992005580565888e+01 3.545751792627151178e-02
2.460795885416228790e+06 2.001196551158786008e+01 3.615075919754996703e-02
2.460795895832895301e+06 1.997407958234602177e+01 3.552550305657260071e-02
2.460795906249561813e+06 1.998625656064308487e+01 3.572527924352741913e-02
2.460795916666228324e+06 2.000949928213992735e+01 3.610972461816250312e-02
2.460795927082894836e+06 1.997114529497748237e+01 3.547753024532933341e-02
2.460795937499561347e+06 1.996506008075373373e+01 3.537824915095389572e-02
2.460795947916227859e+06 2.001961060503932543e+01 3.627825933083610177e-02
2.460795958332894370e+06 1.999590386132417663e+01 3.588435068561605240e-02
2.460795968749560881e+06 1.997597176599822077e+01 3.555647285929582069e-02
2.460795979166227393e+06 1.995411074775238092e+01 3.520030848508054477e-02
2.460795989582893904e+06 2.001365245045064256e+01 3.617885433459288452e-02
2.460795999999560416e+06 1.998236748542154118e+01 3.566135305515062692e-02
2.460796010416226927e+06 1.998921126404877668e+01 3.577392340406254645e-02
2.460796020832893439e+06 1.997593394336338690e+01 3.555585354321749020e-02
2.460796031249559950e+06 1.996394993222855874e+01 3.536016691647192456e-02
2.460796041666226462e+06 2.001812711102645181e+01 3.625348342268689544e-02
2.460796052082892973e+06 1.997930382333066390e+01 3.561107505048092398e-02
2.460796062499559484e+06 1.991622077976869321e+01 3.459142680835243511e-02
2.460796072916225996e+06 1.997851640876990587e+01 3.559816418157656093e-02
2.460796083332892507e+06 1.997712860272848445e+01 3.557542036801655122e-02
2.460796093749559019e+06 2.001150826076969835e+01 3.614314766912436749e-02
2.460796104166225530e+06 1.996632875140724295e+01 3.539892473506443121e-02
2.460796114582892042e+06 1.992463036032696522e+01 3.472565066861874050e-02
2.460796124999558553e+06 2.001937124174476779e+01 3.627426056711759855e-02
2.460796135416225065e+06 1.998327939596829594e+01 3.567633219702720515e-02
2.460796145832891576e+06 1.998582105599442471e+01 3.571811499634044290e-02
2.460796156249558087e+06 2.009943785321855714e+01 3.763673061717245222e-02
2.460796166666224599e+06 1.998213588023649834e+01 3.565754968477893166e-02
2.460796177082891110e+06 2.000547412447512841e+01 3.604285169563476582e-02
2.460796187499557622e+06 1.997560817454994719e+01 3.555051978011725816e-02
2.460796197916224133e+06 1.997655379837836165e+01 3.556600454488754309e-02
2.460796208332890645e+06 2.004946919101224978e+01 3.678054483200236813e-02
2.460796218749557156e+06 2.001237193112829971e+01 3.615752591947388184e-02
2.460796229166223668e+06 1.995829256116696016e+01 3.526816242247797495e-02
2.460796239582890179e+06 1.998920511817357237e+01 3.577382215398133836e-02
2.460796249999556690e+06 1.999612083744005631e+01 3.588793647192722869e-02
2.460796260416223202e+06 1.993574601259497570e+01 3.490386518157063273e-02
2.460796270832889713e+06 1.999904097232557021e+01 3.593623002188787302e-02
2.460796281249556225e+06 1.999930732525869814e+01 3.594063823232045152e-02
2.460796291666222736e+06 1.993033147509743586e+01 3.481694127600440392e-02
2.460796302082889248e+06 2.003240979643405950e+01 3.649272372823920280e-02
2.460796312499555759e+06 1.995571493971186783e+01 3.522632259183914455e-02
2.460796322916222271e+06 2.003978846571365580e+01 3.661693702388326560e-02
2.460796333332888782e+06 1.993329403759262419e+01 3.486447481062000808e-02
2.460796343749555293e+06 1.997160067862429855e+01 3.548497108648018122e-02
2.460796354166221805e+06 1.996696644217074024e+01 3.540932177355671923e-02
2.460796364582888316e+06 2.002442788659531203e+01 3.635882981489594462e-02
2.460796374999554828e+06 1.998968146319904804e+01 3.578167053895358468e-02
2.460796385416221339e+06 1.996773823881446219e+01 3.542190938592162247e-02
2.460796395832887851e+06 2.002594811751151482e+01 3.638429326072175479e-02
2.460796406249554362e+06 1.996431301919287904e+01 3.536607990391842787e-02
2.460796416666220874e+06 1.989330661874074835e+01 3.422832474241520317e-02
2.460796427082887385e+06 2.005225566177910324e+01 3.682777255535575611e-02
2.460796437499553896e+06 2.000724623090190590e+01 3.607227773777191282e-02
2.460796447916220408e+06 2.002978675609345416e+01 3.644866878400960380e-02
2.460796458332886919e+06 1.999880463601576608e+01 3.593231904710716268e-02
2.460796468749553431e+06 2.009144379327867114e+01 3.749842945979546538e-02
2.460796479166219942e+06 2.001805902693753580e+01 3.625234675307817400e-02
2.460796489582886454e+06 1.996404027412450688e+01 3.536163807077220833e-02
2.460796499999552965e+06 1.996413921557028814e+01 3.536324933292332717e-02
2.460796510416219477e+06 2.006044181186395292e+01 3.696687017934498221e-02
2.460796520832885988e+06 2.001247244747343146e+01 3.615919967155915848e-02
2.460796531249552500e+06 1.999882814998871794e+01 3.593270814537478236e-02
2.460796541666219011e+06 1.996334266746761799e+01 3.535027962480129238e-02
2.460796552082885522e+06 2.001898868258442832e+01 3.626787051201915690e-02
2.460796562499552034e+06 1.994255599801808643e+01 3.501349951126609544e-02
2.460796572916218545e+06 1.996923790151172540e+01 3.544638092115792033e-02
2.460796583332885057e+06 1.996390500716115568e+01 3.535943536609963134e-02
2.460796593749551568e+06 1.997768856041331276e+01 3.558459538614684031e-02
2.460796604166218080e+06 1.996286388974828441e+01 3.534248626741352123e-02
2.460796614582884591e+06 1.994781952987626994e+01 3.509847328762170232e-02
2.460796624999551103e+06 2.003871673333800274e+01 3.659886915713142508e-02
2.460796635416217614e+06 2.001548781537175614e+01 3.620944623598543882e-02
2.460796645832884125e+06 1.992428266077191168e+01 3.472009078831640727e-02
2.460796656249550637e+06 1.997387135532997959e+01 3.552209660535578239e-02
2.460796666666217148e+06 2.000253686009334331e+01 3.599413092211150439e-02
2.460796677082883660e+06 2.000059029196936677e+01 3.596187924216367321e-02
2.460796687499550171e+06 1.995622006231067758e+01 3.523451780594812760e-02
2.460796697916216683e+06 1.996356640060075804e+01 3.535392205481437816e-02
2.460796708332883194e+06 1.995844541858427590e+01 3.527064515721026194e-02
2.460796718749549706e+06 1.993347633013471665e+01 3.486740176492596210e-02
2.460796729166216217e+06 1.996436904273036461e+01 3.536699235321033585e-02
2.460796739582882728e+06 2.001432660493248505e+01 3.619008815140718760e-02
2.460796749999549240e+06 1.997872558183653524e+01 3.560159343804967375e-02
2.460796760416215751e+06 1.996330151161722455e+01 3.534960963837815301e-02
2.460796770832882263e+06 1.995808507591574710e+01 3.526479269329427235e-02
2.460796781249548774e+06 2.001134883570298939e+01 3.614049421049120303e-02
2.460796791666215286e+06 1.997277519568224591e+01 3.550416957001420459e-02
2.460796802082881797e+06 1.998799547762490647e+01 3.575389953606242233e-02
2.460796812499548309e+06 2.003129562022795085e+01 3.647400422022749333e-02
2.460796822916214820e+06 2.002916092953855198e+01 3.643816565351203768e-02
2.460796833332881331e+06 1.995072724338763948e+01 3.514550343380060116e-02
2.460796843749547843e+06 1.999409440758270406e+01 3.585446127656028575e-02
2.460796854166214354e+06 1.998682869451037547e+01 3.573469328674177409e-02
2.460796864582880866e+06 1.994360339567327145e+01 3.503039215197945033e-02
2.460796874999547377e+06 2.001423309179004661e+01 3.618852968076574639e-02
2.460796885416213889e+06 1.999793672992195326e+01 3.591796028892667997e-02
2.460796895832880400e+06 1.997324740732043580e+01 3.551189119938295141e-02
2.460796906249546912e+06 1.991598461846389512e+01 3.458766497732633505e-02
2.460796916666213423e+06 1.997187958893158566e+01 3.548952917332559576e-02
2.460796927082879934e+06 2.001966074395452821e+01 3.627909699912056085e-02
2.460796937499546446e+06 1.997952541041646413e+01 3.561470915466598275e-02
2.460796947916212957e+06 2.000446960009028174e+01 3.602618210770000551e-02
2.460796958332879469e+06 1.995762365232156199e+01 3.525729995307037845e-02
2.460796968749545980e+06 1.996162745509358061e+01 3.532236801217867456e-02
2.460796979166212492e+06 2.003223850106737203e+01 3.648984513401123259e-02
2.460796989582879003e+06 2.003380435979678253e+01 3.651616761844921066e-02
2.460796999999545515e+06 2.000307449978473429e+01 3.600304389251837711e-02
2.460797010416212026e+06 2.005337641780200286e+01 3.684678527737576120e-02
2.460797020832878537e+06 1.995802124557224744e+01 3.526375610137720551e-02
2.460797031249545049e+06 1.996653672007958136e+01 3.540231516263458306e-02
2.460797041666211560e+06 1.994949122905456917e+01 3.512550410758427666e-02
2.460797052082878072e+06 1.997240065462839453e+01 3.549804624913840273e-02
2.460797062499544583e+06 1.996842573165077894e+01 3.543312581411492412e-02
2.460797072916211095e+06 1.998127929853731288e+01 3.564348660901463933e-02
2.460797083332877606e+06 1.994884705398542479e+01 3.511508554638886892e-02
2.460797093749544118e+06 2.000260066593171615e+01 3.599518857747573131e-02
2.460797104166210629e+06 1.995155114526496121e+01 3.515884090019712888e-02
2.460797114582877140e+06 1.992998651236497665e+01 3.481141065392910627e-02
2.460797124999543652e+06 2.000519294940963988e+01 3.603818495658619309e-02
2.460797135416210163e+06 1.995925705289332086e+01 3.528383078011063101e-02
2.460797145832876675e+06 1.999763132220115125e+01 3.591290894636205155e-02
2.460797156249543186e+06 2.000018576872872700e+01 3.595518053352108473e-02
2.460797166666209698e+06 1.996462664129014541e+01 3.537118813606125733e-02
2.460797177082876209e+06 1.998322737869836985e+01 3.567547758650286421e-02
2.460797187499542721e+06 1.998060118356628578e+01 3.563235747462151215e-02
2.460797197916209232e+06 1.997336134637570026e+01 3.551375458823916031e-02
2.460797208332875744e+06 1.996511191988442491e+01 3.537909373896919174e-02
2.460797218749542255e+06 1.996657118378829310e+01 3.540287704164090526e-02
2.460797229166208766e+06 2.002808379063364796e+01 3.642009531895840785e-02
2.460797239582875278e+06 1.989599735456427965e+01 3.427076436277223803e-02
2.460797249999541789e+06 1.997604885887401593e+01 3.555773522827342104e-02
2.460797260416208301e+06 2.001500525085473470e+01 3.620140033475603702e-02
2.460797270832874812e+06 1.999584565412297366e+01 3.588338880389149027e-02
2.460797281249541324e+06 1.997042642565419257e+01 3.546578729755238413e-02
2.460797291666207835e+06 1.998566144136768941e+01 3.571548962378612996e-02
2.460797302082874347e+06 1.998965617950492302e+01 3.578125391494206553e-02
2.460797312499540858e+06 1.995616473824036419e+01 3.523362012375787222e-02
2.460797322916207369e+06 1.995981559951180628e+01 3.529290766227835552e-02
2.460797333332873881e+06 2.002037059704536404e+01 3.629095855387756697e-02
2.460797343749540392e+06 2.005118363259702363e+01 3.680959562489339448e-02
2.460797354166206904e+06 1.995163909222802801e+01 3.516026489982351788e-02
2.460797364582873415e+06 2.000392299963164433e+01 3.601711478113837905e-02
2.460797374999539927e+06 1.998062187302716097e+01 3.563269697595471824e-02
2.460797385416206438e+06 2.001148398020388441e+01 3.614274353266585388e-02
2.460797395832872950e+06 2.000289369854669275e+01 3.600004633017533234e-02
2.460797406249539461e+06 1.996965760239912413e+01 3.545323263856957341e-02
2.460797416666205972e+06 1.998849735297208952e+01 3.576216400880079943e-02
2.460797427082872484e+06 1.992082138781236011e+01 3.466479191221936290e-02
2.460797437499538995e+06 2.000629250063994391e+01 3.605643794687766329e-02
2.460797447916205507e+06 2.001106533351434535e+01 3.613577610292922210e-02
2.460797458332872018e+06 1.999919615545081442e+01 3.593879827729485471e-02
2.460797468749538530e+06 1.999597595078259715e+01 3.588554200922490500e-02
2.460797479166205041e+06 1.994982663299776959e+01 3.513092998471716022e-02
2.460797489582871553e+06 1.998016593967203391e+01 3.562521613964649697e-02
2.460797499999538064e+06 2.001027725386876455e+01 3.612266393881801568e-02
2.460797510416204575e+06 1.995388770035861015e+01 3.519669299643168880e-02
2.460797520832871087e+06 1.995962498688851738e+01 3.528980977421363602e-02
2.460797531249537598e+06 1.998405239694600155e+01 3.568903452228450873e-02
2.460797541666204110e+06 1.999280026729358184e+01 3.583309932941872861e-02
2.460797552082870621e+06 2.001587544748581138e+01 3.621591060412232554e-02
2.460797562499537133e+06 1.992721804537587715e+01 3.476705695553695269e-02
2.460797572916203644e+06 2.000754540238805035e+01 3.607724788629346896e-02
2.460797583332870156e+06 2.006143320520589768e+01 3.698375138682861302e-02
2.460797593749536667e+06 1.986044706186338260e+01 3.371426781198701844e-02
2.460797604166203178e+06 1.994258927818681215e+01 3.501403613521573283e-02
2.460797614582869690e+06 1.991654694944184101e+01 3.459662306216401001e-02
2.460797624999536201e+06 2.003848720061777655e+01 3.659500072482513300e-02
2.460797635416202713e+06 2.007534764325921728e+01 3.722149809030626116e-02
2.460797645832869224e+06 2.002042907707229347e+01 3.629193592057234491e-02
2.460797656249535736e+06 1.997302230932612588e+01 3.550821017578557892e-02
2.460797666666202247e+06 1.996846779969452967e+01 3.543381226848537485e-02
2.460797677082868759e+06 1.999232410403123694e+01 3.582524266275993047e-02
2.460797687499535270e+06 1.996449267847346931e+01 3.536900607848025846e-02
2.460797697916201781e+06 1.996270638072348191e+01 3.533992277241702201e-02
2.460797708332868293e+06 2.001138065595707616e+01 3.614102380880870186e-02
2.460797718749534804e+06 1.998377556720819115e+01 3.568448500266285794e-02
2.460797729166201316e+06 2.002351585311596693e+01 3.634356206059390082e-02
2.460797739582867827e+06 1.997628946260150329e+01 3.556167531868895809e-02
2.460797749999534339e+06 1.995804539111087195e+01 3.526414821647626263e-02
2.460797760416200850e+06 1.990845733413767604e+01 3.446797639088004100e-02
2.460797770832867362e+06 1.997923193517425133e+01 3.560989613973498252e-02
2.460797781249533873e+06 1.990274792011345184e+01 3.437746938617263631e-02
2.460797791666200384e+06 2.001520692173891192e+01 3.620476261898957632e-02
2.460797802082866896e+06 2.000747801385056590e+01 3.607612829792711945e-02
2.460797812499533407e+06 1.999298685990194713e+01 3.583617856667617452e-02
2.460797822916199919e+06 1.996098308102487806e+01 3.531188782318592928e-02
2.460797833332866430e+06 1.998392326070458580e+01 3.568691217860622128e-02
2.460797843749532942e+06 1.996536309494671713e+01 3.538318628925819082e-02
2.460797854166199453e+06 1.994540837438828973e+01 3.505952233939415436e-02
2.460797864582865965e+06 1.996594974293945413e+01 3.539274675123268293e-02
2.460797874999532476e+06 2.000898990046993831e+01 3.610125503110363232e-02
2.460797885416198988e+06 2.003721275557144565e+01 3.657352928739496245e-02
2.460797895832865499e+06 1.999555239107983340e+01 3.587854298536446995e-02
2.460797906249532010e+06 2.000629972524333766e+01 3.605655790875057776e-02
2.460797916666198522e+06 1.997770770258786754e+01 3.558490907631194078e-02
2.460797927082865033e+06 1.999380655285416353e+01 3.584970865243082561e-02
2.460797937499531545e+06 2.000418370557363090e+01 3.602143923835462308e-02
2.460797947916198056e+06 1.998602039110024364e+01 3.572139397009274631e-02
2.460797958332864568e+06 2.002512147051705327e+01 3.637044494179354076e-02
2.460797968749531079e+06 1.997746332603813713e+01 3.558090459163405772e-02
2.460797979166197591e+06 1.993531411628170247e+01 3.489692364661786672e-02
2.460797989582864102e+06 1.988567215055984505e+01 3.410819601004206475e-02
2.460797999999530613e+06 1.997022773511325511e+01 3.546254231315689592e-02
2.460798010416197125e+06 1.992748408959504758e+01 3.477131680296692562e-02
2.460798020832863636e+06 2.003757304279846352e+01 3.657959801228558017e-02
2.460798031249530148e+06 1.994812823617724362e+01 3.510346339941509963e-02
2.460798041666196659e+06 2.003081384690923628e+01 3.646591281975637006e-02
2.460798052082863171e+06 1.987042310032099834e+01 3.386951205969571804e-02
2.460798062499529682e+06 1.997403504967225274e+01 3.552477450510261453e-02
2.460798072916196194e+06 1.999973820187945606e+01 3.594777049759535076e-02
2.460798083332862705e+06 2.002343151996102932e+01 3.634215061842192146e-02
2.460798093749529216e+06 1.994496070006731259e+01 3.505229515565452814e-02
2.460798104166195728e+06 1.996363936784314319e+01 3.535511006048790150e-02
2.460798114582862239e+06 1.998141033087995666e+01 3.564563749541152515e-02
2.460798124999528751e+06 1.999333717761979301e+01 3.584196038593694816e-02
2.460798135416195262e+06 1.993294018425052982e+01 3.485879391605788136e-02
2.460798145832861774e+06 1.996701723830614483e+01 3.541015009526747581e-02
2.460798156249528285e+06 1.998893138334728192e+01 3.576931280642785260e-02
2.460798166666194797e+06 1.997774482591193745e+01 3.558551743836067816e-02
2.460798177082861308e+06 1.996789601301025385e+01 3.542448315396806713e-02
2.460798187499527819e+06 1.999254325632680462e+01 3.582885844914143747e-02
2.460798197916194331e+06 1.998907147290563557e+01 3.577162048892527230e-02
2.460798208332860842e+06 1.999469127167299831e+01 3.586431780602326175e-02
2.460798218749527354e+06 1.996595703280003775e+01 3.539286556859430610e-02
2.460798229166193865e+06 2.000034312242876311e+01 3.595778608616902877e-02
2.460798239582860377e+06 2.000004694336500677e+01 3.595288194043732427e-02
2.460798249999526888e+06 1.994326349431692336e+01 3.502490926124209036e-02
2.460798260416193400e+06 1.997617044033868083e+01 3.555972617346808695e-02
2.460798270832859911e+06 2.000757836085555397e+01 3.607779546857942804e-02
2.460798281249526422e+06 1.995906310957316521e+01 3.528067957373239028e-02
2.460798291666192934e+06 1.994858893371131714e+01 3.511091170711746340e-02
2.460798302082859445e+06 2.001890539071249009e+01 3.626647940021949373e-02
2.460798312499525957e+06 1.995962505248204621e+01 3.528981084021069747e-02
2.460798322916192468e+06 1.999824825489455549e+01 3.592311354079849584e-02
2.460798333332858980e+06 1.996433142605305022e+01 3.536637969186134933e-02
2.460798343749525491e+06 1.989152140003956148e+01 3.420019639314169496e-02
2.460798354166192003e+06 1.991758568247049865e+01 3.461317646228714157e-02
2.460798364582858514e+06 2.000961605145855060e+01 3.611166644403728671e-02
2.460798374999525025e+06 1.998098275248375799e+01 3.563861930628662439e-02
2.460798385416191537e+06 2.000021423664444242e+01 3.595565190757765012e-02
2.460798395832858048e+06 1.998733815836653349e+01 3.574307822886196861e-02
2.460798406249524560e+06 2.001783316297513693e+01 3.624857619038366480e-02
2.460798416666191071e+06 2.004231607126713044e+01 3.665958415127422432e-02
2.460798427082857583e+06 2.002757101939044304e+01 3.641149609721878316e-02
2.460798437499524094e+06 1.997103360022679652e+01 3.547570542270397226e-02
2.460798447916190606e+06 2.002843526456039669e+01 3.642599074266909820e-02
2.460798458332857117e+06 2.002789456587708727e+01 3.641692176566862366e-02
2.460798468749523629e+06 1.999741661281231586e+01 3.590935814944814369e-02
2.460798479166190140e+06 2.004309185469555743e+01 3.667268354806964975e-02
2.460798489582856651e+06 1.990174040982140724e+01 3.436152277765857493e-02
2.460798499999523163e+06 1.995892968629349440e+01 3.527851186515626458e-02
2.460798510416189674e+06 1.998739258644327421e+01 3.574397414233412146e-02
2.460798520832856186e+06 1.998939689215517035e+01 3.577698166511900785e-02
2.460798531249522697e+06 1.995485887850946582e+01 3.521243802921068117e-02
2.460798541666189209e+06 2.003289259659582910e+01 3.650083833823242890e-02
2.460798552082855720e+06 1.999718608380008789e+01 3.590554612336461365e-02
2.460798562499522232e+06 2.002469702927162132e+01 3.636333658145215336e-02
2.460798572916188743e+06 1.998733359227865947e+01 3.574300306978383385e-02
2.460798583332855254e+06 1.998786929172418425e+01 3.575182191034050050e-02
2.460798593749521766e+06 1.992045731239097961e+01 3.465898039892403859e-02
2.460798604166188277e+06 1.996046141030388199e+01 3.530340557614417007e-02
2.460798614582854789e+06 1.999321817612597485e+01 3.583999622100519922e-02
2.460798624999521300e+06 2.000361895582298644e+01 3.601207211327252244e-02
2.460798635416187812e+06 2.000186441644004276e+01 3.598298628240807068e-02
2.460798645832854323e+06 1.998217270658394540e+01 3.565815441198756652e-02
2.460798656249520835e+06 1.998482396017221063e+01 3.570171773168416551e-02
2.460798666666187346e+06 1.996985675492108925e+01 3.545648431445810184e-02
2.460798677082853857e+06 1.996986922462127012e+01 3.545668792422833338e-02
2.460798687499520369e+06 1.993242314585296171e+01 3.485049485164615907e-02
2.460798697916186880e+06 2.000164396149854440e+01 3.597933335804127941e-02
2.460798708332853392e+06 1.991636218660298141e+01 3.459367948418987787e-02
2.460798718749519903e+06 1.992049035277894120e+01 3.465950776223097191e-02
2.460798729166186415e+06 1.995915625484460065e+01 3.528219297033058366e-02
2.460798739582852926e+06 1.995253153573593607e+01 3.517471822603453202e-02
2.460798749999519438e+06 1.991462081784902338e+01 3.456594889711982893e-02
2.460798760416185949e+06 1.997938721619200564e+01 3.561244267848105022e-02
2.460798770832852460e+06 1.999448920330542023e+01 3.586098057413310974e-02
2.460798781249518972e+06 1.998105749522427033e+01 3.563984601950988956e-02
2.460798791666185483e+06 1.999846727462179885e+01 3.592673701181023360e-02
2.460798802082851995e+06 1.997599954568406133e+01 3.555692773680636798e-02
2.460798812499518506e+06 1.994453918701133688e+01 3.504549167702803586e-02
2.460798822916185018e+06 1.999663556629162997e+01 3.589644440681869636e-02
2.460798833332851529e+06 1.995012781773768751e+01 3.513580300718210925e-02
2.460798843749518041e+06 1.997788836730414275e+01 3.558786983460773129e-02
2.460798854166184552e+06 1.994580391081738924e+01 3.506590905711745587e-02
2.460798864582851063e+06 2.001958623172210139e+01 3.627785213406172632e-02
2.460798874999517575e+06 1.996386448935772506e+01 3.535877559566964756e-02
2.460798885416184086e+06 1.993403733680118251e+01 3.487641103060529907e-02
2.460798895832850598e+06 2.000188230510971010e+01 3.598328271279498114e-02
2.460798906249517109e+06 1.998185913421420778e+01 3.565300555324953102e-02
2.460798916666183621e+06 1.996641738031566859e+01 3.540036957593451633e-02
2.460798927082850132e+06 1.997074499885712484e+01 3.547099080749962358e-02
2.460798937499516644e+06 2.001020491094401521e+01 3.612146052696795645e-02
2.460798947916183155e+06 1.995866703038257839e+01 3.527424492202186485e-02
2.460798958332849666e+06 2.000280627174460335e+01 3.599859694239865293e-02
2.460798968749516178e+06 1.996764098769367735e+01 3.542032302303042141e-02
2.460798979166182689e+06 1.998535676778705650e+01 3.571047882893844255e-02
2.460798989582849201e+06 1.998029186077161512e+01 3.562728206341315984e-02
2.460798999999515712e+06 2.000577902784183237e+01 3.604791294272091662e-02
2.460799010416182224e+06 2.001752948080440575e+01 3.624350715218224023e-02
2.460799020832848735e+06 2.003616009500961681e+01 3.655580390366034577e-02
2.460799031249515247e+06 2.003318762317178425e+01 3.650579785274665756e-02
2.460799041666181758e+06 2.002119876646435515e+01 3.630480206114423958e-02
